timestamp,open,high,low,close,volume
2026-02-24 00:00:00-05:00,407.285,407.7,394.04,399.83,69680026
2026-02-25 00:00:00-05:00,399.5,410.82,397.64,409.38,58579482
2026-02-26 00:00:00-05:00,412.15,420.34,412.15,417.4,54809704
2026-02-27 00:00:00-05:00,414.42,416.81,403.66,408.58,53602497
2026-02-28 00:00:00-05:00,402.94,407.12,398.11,402.7,56890097
2026-03-03 00:00:00-05:00,390.6,404.54,388.25,403.23,55088338
2026-03-04 00:00:00-05:00,395.09,396.34,385.39,392.43,62617298
2026-03-05 00:00:00-05:00,397.845,408.33,394.58,405.94,68305513
2026-03-06 00:00:00-05:00,401.57,408.62,399.42,405.39,51925898
2026-03-07 00:00:00-05:00,398.09,402.35,394.21,396.73,64054561
2026-03-10 00:00:00-04:00,390.05,401.59,381.4,398.68,67018911
2026-03-11 00:00:00-04:00,402.22,406.59,398.19,399.235,59258743
2026-03-12 00:00:00-04:00,402.28,416.3799,402.15,407.82,62559930
2026-03-13 00:00:00-04:00,405.175,406.5,394.65,395.01,60973793
2026-03-14 00:00:00-04:00,399.165,400.2,389.95,391.2,58504091
2026-03-17 00:00:00-04:00,396.22,403.73,394.42,395.56,58068343
2026-03-18 00:00:00-04:00,395.69,400.12,393.0,399.27,46890467
2026-03-19 00:00:00-04:00,399.0,403.065,392.31,392.78,50853149
2026-03-20 00:00:00-04:00,387.27,387.27,378.73,380.3,67078259
2026-03-21 00:00:00-04:00,379.85,379.89,364.4601,367.96,78628603
2026-03-24 00:00:00-04:00,373.09,385.33,372.73,380.85,74606049
2026-03-25 00:00:00-04:00,376.56,387.48,376.31,383.03,60004909
2026-03-26 00:00:00-04:00,389.99,396.23,385.01,385.95,55157265
2026-03-27 00:00:00-04:00,381.6,384.44,371.87,372.11,55522879
2026-03-28 00:00:00-04:00,369.69,369.86,359.47,361.83,62065659
2026-03-31 00:00:00-04:00,365.86,367.29,352.14,355.28,67954405
2026-04-01 00:00:00-04:00,361.51,373.33,361.0,371.56,75534934
2026-04-02 00:00:00-04:00,378.63,383.14,374.08,381.26,58683752
2026-04-03 00:00:00-04:00,364.195,370.28,359.03,360.59,83031226
2026-04-07 00:00:00-04:00,362.59,367.72,346.64,352.82,77697643
2026-04-08 00:00:00-04:00,346.44,348.02,337.24,346.65,74515355
2026-04-09 00:00:00-04:00,363.79,364.5,339.67,343.25,78838615
2026-04-10 00:00:00-04:00,343.15,348.88,337.25,345.62,62164016
2026-04-11 00:00:00-04:00,346.285,350.36,342.74,348.95,51336034
2026-04-14 00:00:00-04:00,350.065,356.35,348.57,352.42,53617477
2026-04-15 00:00:00-04:00,357.67,367.63,354.77,364.2,59979607
2026-04-16 00:00:00-04:00,366.83,394.65,362.5,391.95,113810355
2026-04-17 00:00:00-04:00,393.81,394.06,381.8,388.9,63515136
2026-04-18 00:00:00-04:00,395.92,409.28,391.65,400.62,90639992
2026-04-21 00:00:00-04:00,402.58,406.8,388.33,392.5,64603868
2026-04-22 00:00:00-04:00,393.0,393.95,385.2201,386.42,50530611
2026-04-23 00:00:00-04:00,387.57,393.01,385.3,387.51,62362785
2026-04-24 00:00:00-04:00,375.28,386.0,368.39,373.72,93969510
2026-04-25 00:00:00-04:00,373.5,382.76,370.73,376.3,62893307
2026-04-28 00:00:00-04:00,372.09,380.78,364.02,378.67,66735816
2026-04-29 00:00:00-04:00,374.675,382.29,372.54,376.06,50864357
2026-04-30 00:00:00-04:00,375.4,376.4,370.04,372.97,45384836
2026-05-01 00:00:00-04:00,372.75,384.75,368.17,381.63,51076041
2026-05-02 00:00:00-04:00,382.485,397.8211,378.8,390.82,65338257
2026-05-05 00:00:00-04:00,390.23,394.64,384.8004,392.51,48765143
2026-05-06 00:00:00-04:00,395.185,402.12,389.0,389.37,47780631
2026-05-07 00:00:00-04:00,386.25,401.68,384.02,398.73,53465365
2026-05-08 00:00:00-04:00,407.48,415.83,402.12,411.79,64294221
2026-05-09 00:00:00-04:00,416.475,431.2,416.39,428.35,65049970
2026-05-12 00:00:00-04:00,422.16,449.16,416.8,445.0,78376127
2026-05-13 00:00:00-04:00,441.41,447.8,422.26,433.45,60569303
2026-05-14 00:00:00-04:00,436.665,453.4,430.21,445.27,68283229
2026-05-15 00:00:00-04:00,446.49,451.98,441.16,443.3,46070361
2026-05-16 00:00:00-04:00,433.98,434.66,422.0,422.24,52688742
2026-05-19 00:00:00-04:00,419.27,421.13,405.33,409.99,52474188
2026-05-20 00:00:00-04:00,403.16,405.63,393.63,404.11,46500551
2026-05-21 00:00:00-04:00,407.6,417.46,406.39,417.26,45294745
2026-05-22 00:00:00-04:00,422.175,426.95,412.9,417.85,42636854
2026-05-22 11:39:03.279000-04:00,422.665,430.83,420.51,426.4218,21412765
