timestamp,open,high,low,close,volume
2025-11-21 00:00:00-05:00,172.5,173.24,164.99,165.24,229898
2025-11-22 00:00:00-05:00,165.53,168.33,163.83,166.4,159708
2025-11-25 00:00:00-05:00,167.94,171.07,167.89,170.86,38338
2025-11-26 00:00:00-05:00,170.34,172.03,168.66,171.97,69125
2025-11-27 00:00:00-05:00,172.66,173.77,172.26,173.43,48116
2025-11-28 00:00:00-05:00,174.0,174.0,172.77,173.83,7211
2025-11-29 00:00:00-05:00,173.74,174.88,173.74,174.27,24814
2025-12-02 00:00:00-05:00,173.15,174.7,172.78,174.0,34674
2025-12-03 00:00:00-05:00,174.77,175.84,174.25,175.4,32736
2025-12-04 00:00:00-05:00,174.64,176.02,174.53,175.78,19953
2025-12-05 00:00:00-05:00,176.11,176.11,174.93,175.67,28385
2025-12-06 00:00:00-05:00,175.96,177.26,175.95,176.4,21684
2025-12-09 00:00:00-05:00,176.78,177.0,175.34,176.01,31614
2025-12-10 00:00:00-05:00,175.66,176.39,175.6,176.1,19012
2025-12-11 00:00:00-05:00,175.94,177.29,175.16,176.97,49678
2025-12-12 00:00:00-05:00,175.86,176.29,174.13,176.29,38828
2025-12-13 00:00:00-05:00,175.16,175.65,172.43,172.92,65804
2025-12-16 00:00:00-05:00,174.15,174.18,171.82,172.2,23395
2025-12-17 00:00:00-05:00,171.35,172.85,171.12,172.48,46629
2025-12-18 00:00:00-05:00,172.69,172.69,169.25,169.27,67585
2025-12-19 00:00:00-05:00,171.68,172.69,171.19,171.67,50497
2025-12-20 00:00:00-05:00,172.42,173.9,172.42,173.78,22753
2025-12-23 00:00:00-05:00,175.2,175.21,174.22,174.69,10014
2025-12-24 00:00:00-05:00,174.27,175.45,174.27,175.41,17755
2025-12-25 00:00:00-05:00,175.32,175.95,175.32,175.85,9545
2025-12-30 00:00:00-05:00,174.7,175.3,174.48,175.05,17352
2025-12-31 00:00:00-05:00,174.32,174.86,174.14,174.14,16413
2026-01-01 00:00:00-05:00,174.23,174.47,172.64,172.77,16388
2026-01-03 00:00:00-05:00,174.36,174.95,171.66,172.25,56851
2026-01-06 00:00:00-05:00,174.25,174.35,173.5,173.58,31452
2026-01-07 00:00:00-05:00,173.94,175.39,173.94,175.36,30467
2026-01-08 00:00:00-05:00,175.16,176.46,175.16,175.36,22238
2026-01-09 00:00:00-05:00,175.03,175.03,173.83,174.37,28049
2026-01-10 00:00:00-05:00,174.76,176.46,174.0,176.14,31613
2026-01-13 00:00:00-05:00,174.82,176.65,174.82,176.38,23440
2026-01-14 00:00:00-05:00,176.12,176.8,175.27,175.94,40078
2026-01-15 00:00:00-05:00,174.77,174.98,172.68,174.09,65711
2026-01-16 00:00:00-05:00,175.95,176.1,174.49,174.6,49788
2026-01-17 00:00:00-05:00,175.49,175.77,173.86,174.61,30403
2026-01-20 00:00:00-05:00,172.01,174.51,171.56,172.32,19319
2026-01-21 00:00:00-05:00,171.36,172.69,170.47,170.69,67682
2026-01-22 00:00:00-05:00,171.0,174.18,170.84,172.92,113548
2026-01-23 00:00:00-05:00,174.59,174.7,173.5,174.24,24286
2026-01-24 00:00:00-05:00,173.96,175.6,173.8,174.84,30450
2026-01-27 00:00:00-05:00,174.89,176.17,174.89,175.65,26636
2026-01-28 00:00:00-05:00,176.49,177.3,176.34,177.28,18096
2026-01-29 00:00:00-05:00,178.2,178.54,177.4,177.64,28794
2026-01-30 00:00:00-05:00,177.65,177.76,173.62,176.6,46563
2026-01-31 00:00:00-05:00,175.27,176.28,173.86,174.56,60190
