timestamp,open,high,low,close,volume
2026-02-19 00:00:00-05:00,188.75,190.37,186.76,187.98,164749125
2026-02-20 00:00:00-05:00,187.055,188.43,185.66,187.9,126554526
2026-02-21 00:00:00-05:00,186.57,190.33,185.9378,189.82,178422337
2026-02-24 00:00:00-05:00,191.4,193.95,189.575,191.55,171584839
2026-02-25 00:00:00-05:00,191.49,193.77,187.4,192.85,175123602
2026-02-26 00:00:00-05:00,194.45,197.6299,193.79,195.56,250637097
2026-02-27 00:00:00-05:00,194.27,194.29,184.315,184.89,360807907
2026-02-28 00:00:00-05:00,181.25,182.59,176.38,177.37,311636494
2026-03-03 00:00:00-05:00,175.01,183.46,174.64,182.42,209095331
2026-03-04 00:00:00-05:00,178.49,180.9,176.92,180.05,178099430
2026-03-05 00:00:00-05:00,180.44,184.7,180.06,183.04,177731198
2026-03-06 00:00:00-05:00,181.17,184.06,177.88,183.34,198779729
2026-03-07 00:00:00-05:00,179.84,182.7561,176.8201,177.82,189021949
2026-03-10 00:00:00-04:00,176.83,182.91,175.56,182.65,177213588
2026-03-11 00:00:00-04:00,182.4,186.44,182.01,184.77,179118528
2026-03-12 00:00:00-04:00,185.91,187.62,184.45,186.03,145280386
2026-03-13 00:00:00-04:00,184.05,184.94,181.75,183.14,155762663
2026-03-14 00:00:00-04:00,184.92,186.09,179.94,180.25,160988424
2026-03-17 00:00:00-04:00,182.97,188.88,181.41,183.22,217307380
2026-03-18 00:00:00-04:00,185.06,185.4,181.6804,181.94,182497757
2026-03-19 00:00:00-04:00,182.48,183.38,180.33,180.4,156683136
2026-03-20 00:00:00-04:00,178.01,179.98,175.785,178.56,170968527
2026-03-21 00:00:00-04:00,178.0,178.26,171.72,172.7,241323528
2026-03-24 00:00:00-04:00,177.255,178.37,174.76,175.64,182836294
2026-03-25 00:00:00-04:00,174.83,176.22,173.98,175.2,147667844
2026-03-26 00:00:00-04:00,177.1,181.22,176.85,178.68,162602054
2026-03-27 00:00:00-04:00,176.07,176.51,171.14,171.24,186152232
2026-03-28 00:00:00-04:00,170.0,170.97,167.01,167.52,196212684
2026-03-31 00:00:00-04:00,168.78,169.45,164.27,165.17,185626992
2026-04-01 00:00:00-04:00,166.97,174.62,166.96,174.4,226181298
2026-04-02 00:00:00-04:00,176.0,177.37,174.75,175.75,168132005
2026-04-03 00:00:00-04:00,172.18,177.49,171.37,177.39,143143157
2026-04-07 00:00:00-04:00,177.155,177.79,175.76,177.64,107564279
2026-04-08 00:00:00-04:00,175.725,178.23,173.66,178.1,132534902
2026-04-09 00:00:00-04:00,184.5,185.26,180.3,182.05,147732686
2026-04-10 00:00:00-04:00,181.84,184.08,180.62,183.91,116428523
2026-04-11 00:00:00-04:00,184.31,190.0,184.3,188.63,160459524
2026-04-14 00:00:00-04:00,186.03,189.66,185.74,189.31,133648180
2026-04-15 00:00:00-04:00,190.84,196.51,190.77,196.51,161307010
2026-04-16 00:00:00-04:00,196.54,200.4,195.74,198.87,185338388
2026-04-17 00:00:00-04:00,197.43,199.85,195.81,198.35,134010513
2026-04-18 00:00:00-04:00,199.9,201.7,199.27,201.68,160324416
2026-04-21 00:00:00-04:00,199.98,202.17,197.8397,202.06,119381387
2026-04-22 00:00:00-04:00,202.13,202.75,199.0,199.88,107945302
2026-04-23 00:00:00-04:00,200.99,202.5,199.0,202.5,107501042
2026-04-24 00:00:00-04:00,202.46,203.829,197.2206,199.64,113561830
2026-04-25 00:00:00-04:00,199.96,210.95,199.81,208.27,214134441
2026-04-28 00:00:00-04:00,209.645,216.825,207.38,216.61,187172421
2026-04-29 00:00:00-04:00,209.49,214.73,208.2,213.07,180275338
2026-04-30 00:00:00-04:00,212.7,212.72,207.5758,209.2701,123711820
2026-05-01 00:00:00-04:00,209.93,210.3,198.7,199.57,225239156
2026-05-02 00:00:00-04:00,201.28,203.0,197.12,198.45,128646996
2026-05-05 00:00:00-04:00,199.5,201.73,194.74,198.48,125368092
2026-05-06 00:00:00-04:00,199.3,200.24,196.03,196.5,113406620
2026-05-07 00:00:00-04:00,199.89,208.265,198.61,207.65,188362812
2026-05-08 00:00:00-04:00,208.34,214.2,206.5,211.5,168307873
2026-05-09 00:00:00-04:00,213.03,217.8,212.89,215.2,136421361
2026-05-12 00:00:00-04:00,214.035,222.3,213.89,219.44,160685774
2026-05-13 00:00:00-04:00,218.545,223.75,214.92,220.78,159176619
2026-05-14 00:00:00-04:00,224.93,227.84,221.5653,225.83,150405300
2026-05-15 00:00:00-04:00,229.85,236.54,229.3,235.74,180782857
2026-05-16 00:00:00-04:00,229.76,231.5,224.24,225.32,180977639
2026-05-19 00:00:00-04:00,229.87,230.0,218.37,222.32,146280796
2026-05-19 15:35:13.568000-04:00,219.62,224.48,217.91,221.97,101128362
