timestamp,open,high,low,close,volume
2026-05-11 05:00:00-04:00,413.3,414.85,412.48,414.02,86107
2026-05-11 06:00:00-04:00,414.0,414.33,413.3,413.58,10175
2026-05-11 07:00:00-04:00,413.56,413.64,412.4,412.57,18677
2026-05-11 08:00:00-04:00,412.56,412.63,410.5,410.6757,84263
2026-05-11 09:00:00-04:00,410.6,411.6895,410.3,410.33,64884
2026-05-11 10:00:00-04:00,410.3,411.595,405.51,410.17,3135027
2026-05-11 11:00:00-04:00,410.1,411.48,408.96,409.48,2894206
2026-05-11 12:00:00-04:00,409.465,412.2091,408.97,410.41,2191080
2026-05-11 13:00:00-04:00,410.39,411.2,409.48,409.56,1342050
2026-05-11 14:00:00-04:00,409.58,411.45,408.583,411.09,1696884
2026-05-11 15:00:00-04:00,411.1,411.94,410.1619,410.36,1278126
2026-05-11 16:00:00-04:00,410.38,412.66,409.7,412.63,2200534
2026-05-11 17:00:00-04:00,412.63,413.0,411.83,412.2414,6098526
2026-05-11 18:00:00-04:00,412.31,412.59,411.9,411.9,22182
2026-05-11 19:00:00-04:00,411.96,412.48,411.96,412.1,13836
2026-05-11 20:00:00-04:00,412.02,412.02,411.75,411.8,11161
2026-05-12 05:00:00-04:00,411.5,412.7464,410.4546,410.4546,53541
2026-05-12 06:00:00-04:00,410.6,410.8,410.14,410.23,7757
2026-05-12 07:00:00-04:00,410.3,410.8,410.2,410.7,8928
2026-05-12 08:00:00-04:00,410.81,410.83,410.0,410.35,37822
2026-05-12 09:00:00-04:00,410.2,412.66,410.2,412.4,67056
2026-05-12 10:00:00-04:00,412.39,415.5,406.64,408.37,3889841
2026-05-12 11:00:00-04:00,408.38,410.6099,407.185,408.54,3310119
2026-05-12 12:00:00-04:00,408.505,408.86,407.39,408.695,1894329
2026-05-12 13:00:00-04:00,408.69,410.44,408.24,408.99,1660389
2026-05-12 14:00:00-04:00,408.96,409.68,407.75,408.8385,1522560
2026-05-12 15:00:00-04:00,408.8412,409.05,407.28,408.44,1736032
2026-05-12 16:00:00-04:00,408.43,409.08,407.16,407.86,3931085
2026-05-12 17:00:00-04:00,407.86,408.35,407.1577,407.8004,4597712
2026-05-12 18:00:00-04:00,407.93,407.99,407.55,407.7,19669
2026-05-12 19:00:00-04:00,407.6,408.1441,407.6,407.63,22872
2026-05-12 20:00:00-04:00,407.65,407.93,407.33,407.6001,22906
2026-05-13 05:00:00-04:00,408.3,408.59,406.95,407.19,72576
2026-05-13 06:00:00-04:00,407.02,407.94,406.5,407.0,18967
2026-05-13 07:00:00-04:00,406.93,407.1599,406.46,406.76,24815
2026-05-13 08:00:00-04:00,406.81,407.0,405.97,406.22,49382
2026-05-13 09:00:00-04:00,406.09,406.37,404.61,405.183,87674
2026-05-13 10:00:00-04:00,405.29,406.0,401.03,402.825,2609469
2026-05-13 11:00:00-04:00,402.76,404.45,402.05,403.061,2874791
2026-05-13 12:00:00-04:00,403.075,405.17,402.84,404.28,2211810
2026-05-13 13:00:00-04:00,404.22,406.31,404.08,405.69,1482148
2026-05-13 14:00:00-04:00,405.74,405.9699,403.71,403.875,1436792
2026-05-13 15:00:00-04:00,403.88,406.17,403.8,405.025,1963699
2026-05-13 16:00:00-04:00,405.025,405.8985,404.31,405.135,2727204
2026-05-13 17:00:00-04:00,405.11,405.26,404.0,404.4493,3900719
2026-05-13 18:00:00-04:00,404.4465,404.8941,404.31,404.5,20789
2026-05-13 19:00:00-04:00,404.51,404.69,404.1,404.5425,16619
2026-05-13 20:00:00-04:00,404.4879,404.7,403.73,404.2,24133
2026-05-14 05:00:00-04:00,404.0,405.59,403.2,405.45,48907
2026-05-14 06:00:00-04:00,405.46,406.4868,405.3,406.31,13030
2026-05-14 07:00:00-04:00,406.3,407.33,406.25,406.31,23453
2026-05-14 08:00:00-04:00,406.56,406.74,405.92,406.2905,41173
2026-05-14 09:00:00-04:00,406.21,406.9,406.0,406.9,56923
