timestamp,open,high,low,close,volume
2026-05-11 10:00:00-04:00,197.4,198.3,197.4,198.0,1700
2026-05-11 11:00:00-04:00,197.75,198.3,197.29,198.2,4200
2026-05-11 12:00:00-04:00,198.19,198.65,198.0,198.65,2100
2026-05-11 13:00:00-04:00,198.69,198.75,198.13,198.3,5200
2026-05-11 14:00:00-04:00,198.29,198.64,198.16,198.62,1600
2026-05-11 15:00:00-04:00,198.65,198.69,198.21,198.21,34900
2026-05-11 16:00:00-04:00,198.2,198.43,198.06,198.43,13300
2026-05-12 10:00:00-04:00,197.11,197.37,196.34,196.34,7400
2026-05-12 11:00:00-04:00,196.25,196.99,195.55,195.55,14000
2026-05-12 12:00:00-04:00,195.5,195.59,194.41,194.41,9300
2026-05-12 13:00:00-04:00,194.47,194.79,193.81,193.81,3500
2026-05-12 14:00:00-04:00,193.94,194.94,193.93,194.94,5600
2026-05-12 15:00:00-04:00,195.07,195.55,195.03,195.25,5900
2026-05-12 16:00:00-04:00,195.39,196.73,195.39,196.68,6700
2026-05-13 10:00:00-04:00,197.49,197.49,196.15,197.0,1800
2026-05-13 11:00:00-04:00,196.67,197.66,196.49,197.66,4200
2026-05-13 12:00:00-04:00,197.86,198.13,197.56,197.7,1400
2026-05-13 13:00:00-04:00,197.72,198.57,197.71,198.57,1900
2026-05-13 14:00:00-04:00,198.75,198.88,198.54,198.54,3000
2026-05-13 15:00:00-04:00,198.77,199.34,198.77,198.83,4600
2026-05-13 16:00:00-04:00,198.88,199.14,198.71,198.76,5900
2026-05-14 10:00:00-04:00,199.12,200.0,198.76,199.75,6000
2026-05-14 11:00:00-04:00,199.66,200.27,199.34,200.27,2300
2026-05-14 12:00:00-04:00,200.14,200.8,200.14,200.8,3200
2026-05-14 13:00:00-04:00,200.82,200.83,200.36,200.51,3500
2026-05-14 14:00:00-04:00,200.42,200.63,199.71,200.63,9600
2026-05-14 15:00:00-04:00,200.48,200.48,200.06,200.43,11800
2026-05-14 16:00:00-04:00,200.53,200.53,200.31,200.31,4200
2026-05-15 10:00:00-04:00,197.65,197.65,196.5,197.0,6200
2026-05-15 11:00:00-04:00,196.68,198.12,196.68,197.55,7300
2026-05-15 12:00:00-04:00,197.74,198.16,197.27,197.59,3700
2026-05-15 13:00:00-04:00,197.66,198.02,197.47,197.76,2900
2026-05-15 14:00:00-04:00,198.57,198.57,198.57,198.57,100
2026-05-15 15:00:00-04:00,198.8,198.9,197.9,198.28,23200
2026-05-15 16:00:00-04:00,198.19,198.19,197.15,197.25,8800
2026-05-19 10:00:00-04:00,194.75,196.08,194.75,195.28,10100
2026-05-19 11:00:00-04:00,195.22,195.22,193.4,194.26,8300
2026-05-19 12:00:00-04:00,194.38,194.7,194.0,194.5,35500
2026-05-19 13:00:00-04:00,194.59,195.79,194.59,195.79,1400
2026-05-19 14:00:00-04:00,195.97,196.3,195.97,196.01,900
2026-05-19 15:00:00-04:00,196.22,196.29,195.36,195.38,1900
2026-05-19 16:00:00-04:00,195.54,195.88,194.8,194.82,12800
2026-05-20 10:00:00-04:00,196.27,196.88,195.96,196.22,11300
2026-05-20 11:00:00-04:00,196.21,197.43,195.94,197.43,15800
2026-05-20 12:00:00-04:00,197.48,198.12,197.31,197.91,11400
2026-05-20 13:00:00-04:00,197.75,197.75,197.21,197.42,9300
2026-05-20 14:00:00-04:00,197.49,197.8,197.32,197.8,19000
2026-05-20 15:00:00-04:00,197.73,197.89,197.63,197.74,4100
2026-05-20 16:00:00-04:00,197.75,198.23,197.75,198.18,11300
2026-05-21 10:00:00-04:00,197.4,197.51,197.0,197.21,2600
2026-05-21 11:00:00-04:00,198.0,198.0,196.94,197.26,17200
2026-05-21 12:00:00-04:00,196.97,197.71,196.68,197.71,22000
2026-05-21 13:00:00-04:00,197.63,197.63,197.44,197.55,2300
2026-05-21 14:00:00-04:00,197.68,199.29,197.68,199.29,15500
2026-05-21 15:00:00-04:00,199.13,199.18,197.78,197.97,5400
2026-05-21 16:00:00-04:00,198.15,198.76,198.1,198.74,11700
2026-05-22 10:00:00-04:00,199.51,200.35,199.51,200.0,2600
2026-05-22 11:00:00-04:00,200.03,200.13,199.38,200.08,17600
2026-05-22 12:00:00-04:00,200.27,200.65,200.27,200.41,1800
2026-05-22 13:00:00-04:00,200.47,200.47,200.22,200.41,2900
2026-05-22 14:00:00-04:00,200.57,200.89,200.33,200.5,10500
2026-05-22 15:00:00-04:00,200.53,200.53,200.16,200.38,12000
2026-05-22 16:00:00-04:00,200.23,200.25,199.52,199.82,4800
2026-05-25 10:00:00-04:00,202.33,202.64,202.06,202.63,18900
2026-05-25 11:00:00-04:00,202.59,202.59,202.1,202.2,31600
2026-05-25 12:00:00-04:00,202.28,202.52,202.15,202.15,9000
2026-05-25 13:00:00-04:00,202.1,202.39,202.1,202.39,3700
2026-05-25 15:00:00-04:00,201.98,202.15,201.98,202.15,1500
2026-05-25 16:00:00-04:00,202.24,203.36,200.73,203.36,12900
2026-05-26 10:00:00-04:00,203.41,203.41,201.94,202.07,8700
2026-05-26 11:00:00-04:00,202.62,203.33,202.6,203.06,3600
2026-05-26 12:00:00-04:00,202.99,202.99,202.0,202.0,6800
2026-05-26 13:00:00-04:00,202.31,202.7,202.28,202.48,4100
2026-05-26 14:00:00-04:00,202.51,202.71,202.51,202.64,600
2026-05-26 15:00:00-04:00,202.91,203.03,202.91,203.03,300
2026-05-26 16:00:00-04:00,203.04,203.39,202.99,203.16,4400
2026-05-27 10:00:00-04:00,204.11,204.11,202.54,203.03,5400
2026-05-27 11:00:00-04:00,202.93,203.04,201.96,202.5,10200
2026-05-27 12:00:00-04:00,202.29,202.52,202.0,202.07,4600
2026-05-27 13:00:00-04:00,202.36,202.97,202.22,202.97,6500
2026-05-27 14:00:00-04:00,202.62,202.62,202.22,202.5,1500
2026-05-27 15:00:00-04:00,202.55,203.08,202.55,202.98,3000
2026-05-27 16:00:00-04:00,203.07,203.14,202.91,203.05,6200
2026-05-28 10:00:00-04:00,203.29,203.36,202.3,202.35,4400
2026-05-28 11:00:00-04:00,202.97,203.82,202.93,203.8,9500
2026-05-28 12:00:00-04:00,203.93,204.57,203.93,204.38,2700
2026-05-28 13:00:00-04:00,204.51,204.75,204.51,204.71,2600
2026-05-28 14:00:00-04:00,204.89,204.93,204.67,204.76,3500
2026-05-28 15:00:00-04:00,204.73,204.76,204.59,204.72,5100
2026-05-28 16:00:00-04:00,204.67,204.8,204.52,204.61,6400
2026-05-29 10:00:00-04:00,205.38,205.43,205.38,205.42,2200
2026-05-29 11:00:00-04:00,206.39,206.39,204.67,205.11,26200
2026-05-29 12:00:00-04:00,205.17,205.57,205.08,205.15,9800
2026-05-29 13:00:00-04:00,205.5,205.73,205.37,205.37,6700
