timestamp,open,high,low,close,volume
2025-11-25 00:00:00-05:00,90.19,91.26,90.14,91.11,32566
2025-11-26 00:00:00-05:00,91.14,92.08,90.8,91.98,40268
2025-11-27 00:00:00-05:00,92.25,92.84,92.25,92.6,17830
2025-11-28 00:00:00-05:00,92.53,92.95,92.53,92.68,2083
2025-11-29 00:00:00-05:00,92.82,93.12,92.81,93.1,6334
2025-12-02 00:00:00-05:00,92.52,92.98,92.47,92.64,13747
2025-12-03 00:00:00-05:00,92.94,93.05,92.65,92.8,13814
2025-12-04 00:00:00-05:00,92.73,93.24,92.64,93.13,12189
2025-12-05 00:00:00-05:00,93.28,93.28,92.82,93.15,14742
2025-12-06 00:00:00-05:00,93.27,93.69,93.27,93.35,26710
2025-12-09 00:00:00-05:00,93.5,93.5,92.84,93.06,17829
2025-12-10 00:00:00-05:00,92.97,93.27,92.93,92.98,14444
2025-12-11 00:00:00-05:00,92.97,93.74,92.76,93.56,30412
2025-12-12 00:00:00-05:00,93.21,93.76,92.86,93.74,20530
2025-12-13 00:00:00-05:00,93.67,93.68,92.44,92.71,36524
2025-12-16 00:00:00-05:00,93.24,93.24,92.45,92.68,21479
2025-12-17 00:00:00-05:00,92.46,92.65,91.87,92.38,38309
2025-12-18 00:00:00-05:00,92.5,92.54,91.34,91.38,37771
2025-12-19 00:00:00-05:00,92.07,92.58,91.84,92.04,14182
2025-12-20 00:00:00-05:00,92.25,92.89,92.25,92.83,11902
2025-12-23 00:00:00-05:00,93.22,93.43,93.21,93.4,5584
2025-12-24 00:00:00-05:00,93.34,93.81,93.34,93.79,10178
2025-12-25 00:00:00-05:00,93.73,94.17,93.73,94.11,6242
2025-12-30 00:00:00-05:00,93.63,93.9,93.6,93.78,22305
2025-12-31 00:00:00-05:00,93.56,93.6,93.42,93.45,7696
2026-01-01 00:00:00-05:00,93.36,93.36,92.74,92.8,5406
2026-01-03 00:00:00-05:00,93.25,93.41,92.5,92.9,23313
2026-01-06 00:00:00-05:00,93.38,93.7,93.38,93.52,16801
2026-01-07 00:00:00-05:00,93.52,94.14,93.52,94.09,12430
2026-01-08 00:00:00-05:00,94.18,94.32,93.78,93.83,14898
2026-01-09 00:00:00-05:00,93.72,93.86,93.5,93.76,12703
2026-01-10 00:00:00-05:00,93.96,94.54,93.83,94.46,19787
2026-01-13 00:00:00-05:00,93.84,94.61,93.84,94.55,10505
2026-01-14 00:00:00-05:00,94.62,94.62,94.03,94.32,9945
2026-01-15 00:00:00-05:00,94.0,94.0,93.29,93.84,19771
2026-01-16 00:00:00-05:00,94.32,94.49,94.0,94.08,12722
2026-01-17 00:00:00-05:00,94.14,94.28,93.83,94.11,12105
2026-01-20 00:00:00-05:00,93.55,93.72,92.55,93.19,11877
2026-01-21 00:00:00-05:00,92.52,93.01,91.94,92.02,25362
2026-01-22 00:00:00-05:00,92.25,93.51,92.15,93.08,29594
2026-01-23 00:00:00-05:00,93.66,93.88,93.39,93.61,17346
2026-01-24 00:00:00-05:00,93.55,93.83,93.41,93.62,13349
2026-01-27 00:00:00-05:00,93.87,94.28,93.87,94.1,8736
2026-01-28 00:00:00-05:00,94.22,94.58,94.22,94.48,7445
2026-01-29 00:00:00-05:00,94.61,94.73,94.32,94.44,18932
2026-01-30 00:00:00-05:00,94.5,94.52,93.12,94.28,28971
2026-01-31 00:00:00-05:00,94.02,94.22,93.37,93.96,48477
2026-02-03 00:00:00-05:00,93.72,94.62,93.65,94.43,21116
2026-02-04 00:00:00-05:00,94.47,94.62,92.89,93.61,55440
2026-02-05 00:00:00-05:00,93.6,93.82,92.59,93.16,35168
2026-02-06 00:00:00-05:00,92.52,92.78,91.74,91.98,76799
2026-02-07 00:00:00-05:00,92.44,93.92,92.43,93.76,34133
2026-02-10 00:00:00-05:00,93.66,94.44,93.46,94.24,35093
2026-02-11 00:00:00-05:00,94.38,94.5,93.92,93.92,22306
2026-02-12 00:00:00-05:00,94.59,94.59,93.63,93.92,23474
2026-02-13 00:00:00-05:00,94.2,94.23,92.36,92.44,34350
