timestamp,open,high,low,close,volume
2026-05-11 05:00:00-04:00,393.75,394.97,393.42,394.28,44201
2026-05-11 06:00:00-04:00,394.33,394.64,393.53,393.55,6656
2026-05-11 07:00:00-04:00,393.46,393.51,392.78,393.1866,9872
2026-05-11 08:00:00-04:00,393.29,393.4979,392.396,392.5759,25146
2026-05-11 09:00:00-04:00,392.43,393.0,392.1064,392.3,28883
2026-05-11 10:00:00-04:00,392.2,394.33,388.7101,392.98,1808955
2026-05-11 11:00:00-04:00,393.04,393.2,389.07,390.77,1531498
2026-05-11 12:00:00-04:00,390.74,391.64,389.8701,391.3699,1219474
2026-05-11 13:00:00-04:00,391.36,391.55,390.2,390.2401,920664
2026-05-11 14:00:00-04:00,390.27,390.665,389.06,389.7,986645
2026-05-11 15:00:00-04:00,389.72,389.97,387.415,387.485,1137248
2026-05-11 16:00:00-04:00,387.475,388.09,386.23,386.68,2289972
2026-05-11 17:00:00-04:00,386.67,387.0,385.99,386.69,1943297
2026-05-11 18:00:00-04:00,386.7186,387.25,386.53,386.75,16022
2026-05-11 19:00:00-04:00,386.8981,386.99,386.66,386.78,38331
2026-05-11 20:00:00-04:00,386.79,387.22,386.7004,387.22,22844
2026-05-12 05:00:00-04:00,385.2,385.59,383.6,383.96,35602
2026-05-12 06:00:00-04:00,383.86,384.49,383.53,384.03,6622
2026-05-12 07:00:00-04:00,384.03,384.2,383.0,383.87,11489
2026-05-12 08:00:00-04:00,383.96,384.52,382.45,382.76,29712
2026-05-12 09:00:00-04:00,382.835,387.1697,382.09,386.2484,42681
2026-05-12 10:00:00-04:00,386.25,386.91,382.82,384.025,1246913
2026-05-12 11:00:00-04:00,384.04,384.9287,382.07,384.59,1528760
2026-05-12 12:00:00-04:00,384.59,385.75,383.76,383.76,938107
2026-05-12 13:00:00-04:00,383.8,384.75,380.51,380.51,1139195
2026-05-12 14:00:00-04:00,380.54,381.98,379.72,381.54,1338097
2026-05-12 15:00:00-04:00,381.45,382.99,381.14,381.78,851829
2026-05-12 16:00:00-04:00,381.7799,384.35,381.2301,383.95,1933878
2026-05-12 17:00:00-04:00,383.96,383.97,381.7807,383.61,2297713
2026-05-12 18:00:00-04:00,383.75,386.1765,382.9875,386.03,24723
2026-05-12 19:00:00-04:00,385.5,387.0,385.5,386.6713,15058
2026-05-12 20:00:00-04:00,386.49,386.83,385.98,385.98,8085
2026-05-13 05:00:00-04:00,386.17,386.66,384.14,384.3,44197
2026-05-13 06:00:00-04:00,384.34,385.47,383.99,385.4695,8716
2026-05-13 07:00:00-04:00,385.3,385.31,384.45,384.8,5648
2026-05-13 08:00:00-04:00,384.83,385.5,384.77,384.98,23266
2026-05-13 09:00:00-04:00,384.94,385.02,383.23,383.68,25065
2026-05-13 10:00:00-04:00,383.8584,387.77,381.58,387.58,1463431
2026-05-13 11:00:00-04:00,387.64,393.1,387.5112,392.85,2397371
2026-05-13 12:00:00-04:00,392.825,394.6,392.64,393.88,1356270
2026-05-13 13:00:00-04:00,393.872,397.01,393.8,396.95,1334067
2026-05-13 14:00:00-04:00,397.0,398.42,396.98,397.8801,1204557
2026-05-13 15:00:00-04:00,397.88,399.93,397.71,397.76,1389230
2026-05-13 16:00:00-04:00,397.81,399.57,397.77,399.09,2108391
2026-05-13 17:00:00-04:00,399.05,399.16,398.28,398.65,2918758
2026-05-13 18:00:00-04:00,398.66,398.92,398.53,398.87,7527
2026-05-13 19:00:00-04:00,398.87,399.62,398.49,399.35,10501
2026-05-13 20:00:00-04:00,399.33,400.0,399.19,399.9999,18082
2026-05-14 05:00:00-04:00,400.0,400.6,398.21,399.6808,36707
2026-05-14 06:00:00-04:00,400.05,400.05,398.22,398.26,6914
2026-05-14 07:00:00-04:00,398.3,399.73,398.3,398.78,8174
2026-05-14 08:00:00-04:00,398.81,399.08,398.07,398.11,20414
2026-05-14 09:00:00-04:00,398.28,399.0,397.08,397.1976,28910
2026-05-14 10:00:00-04:00,397.05,397.55,393.28,394.65,1593544
2026-05-14 11:00:00-04:00,394.61,395.3688,392.728,394.41,1627761
2026-05-14 12:00:00-04:00,394.44,398.39,394.01,398.33,1331605
2026-05-14 13:00:00-04:00,398.31,398.88,395.47,396.7323,1041679
2026-05-14 14:00:00-04:00,396.79,399.104,395.3901,398.5,1101693
2026-05-14 15:00:00-04:00,398.5,398.5,395.695,396.63,839485
2026-05-14 16:00:00-04:00,396.62,397.35,396.02,397.22,1459606
2026-05-14 17:00:00-04:00,397.22,397.5,396.48,396.48,1673972
2026-05-14 18:00:00-04:00,396.5797,397.32,396.5797,396.9999,3847
2026-05-14 19:00:00-04:00,396.92,397.3205,396.65,397.0,4946
2026-05-14 20:00:00-04:00,397.237,397.37,396.52,397.0,6478
2026-05-15 05:00:00-04:00,393.11,395.32,389.13,390.5,67566
2026-05-15 06:00:00-04:00,390.57,390.98,390.01,390.77,12722
2026-05-15 07:00:00-04:00,390.73,391.71,390.25,391.24,10616
2026-05-15 08:00:00-04:00,391.43,391.5,390.64,390.7,22081
2026-05-15 09:00:00-04:00,390.5,390.8,389.79,390.32,30777
2026-05-15 10:00:00-04:00,390.3998,395.73,389.3,394.315,1456552
2026-05-15 11:00:00-04:00,394.33,395.88,392.91,394.57,1416313
2026-05-15 12:00:00-04:00,394.6,395.07,391.1,392.595,1133376
2026-05-15 13:00:00-04:00,392.67,393.55,392.0101,392.285,566368
2026-05-15 14:00:00-04:00,392.285,394.34,392.19,393.055,675281
2026-05-15 15:00:00-04:00,393.08,393.75,391.36,392.81,728986
2026-05-15 16:00:00-04:00,392.82,393.53,391.65,393.35,1554501
2026-05-15 17:00:00-04:00,393.35,393.38,391.5,392.9988,2975630
2026-05-15 18:00:00-04:00,392.9513,393.17,392.6955,392.82,11900
2026-05-15 19:00:00-04:00,392.88,392.9793,392.0,392.2,5564
2026-05-15 20:00:00-04:00,392.1,392.5,392.0,392.0599,7412
2026-05-18 05:00:00-04:00,390.2,392.9,388.78,392.47,58891
2026-05-18 06:00:00-04:00,392.44,392.44,391.0,391.49,5307
2026-05-18 07:00:00-04:00,391.51,391.51,390.36,391.0,3149
2026-05-18 08:00:00-04:00,391.27,392.39,390.36,391.6,20069
2026-05-18 09:00:00-04:00,391.27,394.0,391.0,394.0,26660
2026-05-18 10:00:00-04:00,394.0175,402.42,390.9,401.95,3176774
2026-05-18 11:00:00-04:00,401.94,404.47,397.93,400.4,2694692
2026-05-18 12:00:00-04:00,400.445,400.89,397.57,397.74,1249602
2026-05-18 13:00:00-04:00,397.75,398.89,396.19,398.07,1039493
2026-05-18 14:00:00-04:00,398.06,399.34,397.14,397.78,742506
2026-05-18 15:00:00-04:00,397.77,397.78,393.1557,393.18,1092350
2026-05-18 16:00:00-04:00,393.16,395.9399,392.17,393.145,1910098
2026-05-18 17:00:00-04:00,393.15,393.5,392.83,393.4,2465673
2026-05-18 18:00:00-04:00,393.4,394.0178,393.4,394.01,24200
2026-05-18 19:00:00-04:00,394.16,396.08,394.1,395.7,15999
2026-05-18 20:00:00-04:00,395.71,396.06,395.01,395.4568,17635
2026-05-19 05:00:00-04:00,395.52,400.0,394.94,396.38,57844
2026-05-19 06:00:00-04:00,396.42,396.8,394.5,395.31,12820
2026-05-19 07:00:00-04:00,395.37,395.37,393.6946,394.85,5576
2026-05-19 08:00:00-04:00,394.87,395.97,394.41,394.6664,26103
2026-05-19 09:00:00-04:00,394.41,397.4,394.26,396.45,36724
2026-05-19 10:00:00-04:00,396.48,396.5643,384.05,387.25,2159944
2026-05-19 11:00:00-04:00,387.25,389.9,384.5,386.05,2433848
2026-05-19 12:00:00-04:00,386.04,386.5,383.4,383.86,1610369
2026-05-19 13:00:00-04:00,383.88,386.96,383.0,386.7,1288100
2026-05-19 14:00:00-04:00,386.77,390.39,386.23,388.095,1672108
2026-05-19 15:00:00-04:00,388.14,388.32,385.02,385.66,868025
2026-05-19 16:00:00-04:00,385.61,386.75,383.84,384.91,2533006
2026-05-19 17:00:00-04:00,384.9,385.07,384.37,384.66,2364263
2026-05-19 18:00:00-04:00,384.7527,384.92,384.23,384.36,16172
2026-05-19 19:00:00-04:00,384.4934,384.7088,384.0,384.1235,16654
2026-05-19 20:00:00-04:00,384.15,385.23,384.0195,385.07,22173
2026-05-20 05:00:00-04:00,386.39,387.41,384.11,386.66,36203
2026-05-20 06:00:00-04:00,386.77,387.18,386.0,386.16,11979
2026-05-20 07:00:00-04:00,386.27,386.32,385.45,385.81,9381
2026-05-20 08:00:00-04:00,385.82,386.22,384.861,385.242,28589
2026-05-20 09:00:00-04:00,385.18,385.81,384.77,384.77,41206
2026-05-20 10:00:00-04:00,384.79,390.6999,382.4,384.0,1811702
2026-05-20 11:00:00-04:00,384.035,384.0699,380.0,382.47,1891700
2026-05-20 12:00:00-04:00,382.38,384.08,381.06,383.24,1410762
2026-05-20 13:00:00-04:00,383.23,383.79,381.3682,382.07,713160
2026-05-20 14:00:00-04:00,382.055,382.63,380.98,382.4201,806564
2026-05-20 15:00:00-04:00,382.46,384.2799,381.94,384.009,941578
2026-05-20 16:00:00-04:00,384.0,385.33,382.97,384.9,1853922
2026-05-20 17:00:00-04:00,384.86,385.32,383.78,384.3696,2078178
2026-05-20 18:00:00-04:00,384.37,384.8888,384.25,384.5,8236
2026-05-20 19:00:00-04:00,384.3,384.63,382.5,383.51,13983
2026-05-20 20:00:00-04:00,383.69,384.19,383.2,383.74,7815
2026-05-21 05:00:00-04:00,385.86,386.18,383.2076,385.66,37155
2026-05-21 06:00:00-04:00,385.7,386.38,385.68,385.96,4619
2026-05-21 07:00:00-04:00,386.07,386.11,383.74,384.4,6924
2026-05-21 08:00:00-04:00,384.24,384.6549,383.64,383.92,17292
2026-05-21 09:00:00-04:00,384.0,384.35,383.63,383.85,11785
2026-05-21 10:00:00-04:00,383.8,384.99,379.48,381.99,1345583
2026-05-21 11:00:00-04:00,381.9,385.41,379.51,384.88,2415318
2026-05-21 12:00:00-04:00,384.92,386.67,383.9217,385.675,1132197
2026-05-21 13:00:00-04:00,385.7,386.37,383.62,384.34,697410
2026-05-21 14:00:00-04:00,384.34,388.68,384.21,388.0,1164762
2026-05-21 15:00:00-04:00,388.0,388.17,384.3,384.79,804033
2026-05-21 16:00:00-04:00,384.77,385.405,382.0,383.46,1931213
2026-05-21 17:00:00-04:00,383.46,384.49,383.46,384.35,3638295
2026-05-21 18:00:00-04:00,384.49,384.5,384.18,384.18,6491
2026-05-21 19:00:00-04:00,384.39,385.44,384.0,385.25,5842
