timestamp,open,high,low,close,volume
2026-04-20 13:00:00-04:00,518.22,518.3,516.23,516.35,112525
2026-04-20 14:00:00-04:00,516.35,517.1299,515.51,516.6,205558
2026-04-20 15:00:00-04:00,516.6,517.39,514.54,515.4,131589
2026-04-20 16:00:00-04:00,515.29,517.0399,515.29,516.81,428327
2026-04-20 17:00:00-04:00,516.73,517.35,516.65,517.35,362053
2026-04-20 18:00:00-04:00,518.29,518.4583,518.241,518.4583,140
2026-04-20 20:00:00-04:00,518.0,518.2,518.0,518.2,110
2026-04-21 05:00:00-04:00,517.89,517.89,517.89,517.89,40
2026-04-21 08:00:00-04:00,517.65,517.65,516.5,516.5,263
2026-04-21 09:00:00-04:00,517.48,517.48,517.48,517.48,70
2026-04-21 10:00:00-04:00,517.5,523.11,515.0,520.34,241953
2026-04-21 11:00:00-04:00,520.5,520.72,513.4101,514.38,336897
2026-04-21 12:00:00-04:00,514.46,514.54,512.41,513.555,293425
2026-04-21 13:00:00-04:00,513.6625,513.92,511.28,511.73,175661
2026-04-21 14:00:00-04:00,511.655,513.2099,511.06,512.82,262245
2026-04-21 15:00:00-04:00,512.79,513.28,510.165,511.17,285912
2026-04-21 16:00:00-04:00,511.25,513.33,510.5,511.24,512598
2026-04-21 17:00:00-04:00,511.31,514.09,510.0536,511.35,380904
2026-04-21 18:00:00-04:00,513.8835,513.8835,511.51,513.5,284
2026-04-22 05:00:00-04:00,513.3,513.89,513.3,513.89,269
2026-04-22 08:00:00-04:00,512.9,512.9,512.9,512.9,361
2026-04-22 09:00:00-04:00,512.97,513.0,512.97,513.0,235
2026-04-22 10:00:00-04:00,511.75,513.79,508.84,511.185,173104
2026-04-22 11:00:00-04:00,511.315,512.65,508.0,509.15,251898
2026-04-22 12:00:00-04:00,509.335,509.335,507.23,507.585,119669
2026-04-22 13:00:00-04:00,507.7,508.2,506.29,506.85,136140
2026-04-22 14:00:00-04:00,506.79,508.0589,506.46,506.63,123898
2026-04-22 15:00:00-04:00,506.4901,507.36,505.72,507.26,116291
2026-04-22 16:00:00-04:00,507.28,510.48,507.2301,510.15,305529
2026-04-22 17:00:00-04:00,510.3,510.3,509.65,509.65,378581
2026-04-22 18:00:00-04:00,510.2,510.2,509.66,509.66,170
2026-04-22 19:00:00-04:00,509.7215,509.7215,509.71,509.71,90
2026-04-22 20:00:00-04:00,509.94,509.94,509.94,509.94,43
2026-04-23 06:00:00-04:00,508.02,508.02,507.0,507.0,130
2026-04-23 08:00:00-04:00,509.02,509.02,509.02,509.02,62
2026-04-23 10:00:00-04:00,507.98,509.65,503.3,505.21,188113
2026-04-23 11:00:00-04:00,505.43,506.0966,502.99,503.005,232165
