timestamp,open,high,low,close,volume
2026-03-12 00:00:00-04:00,306.3,311.069,305.84,308.42,13376677
2026-03-13 00:00:00-04:00,306.21,308.64,300.84,303.21,15610193
2026-03-14 00:00:00-04:00,306.655,307.26,299.7801,301.46,16857533
2026-03-17 00:00:00-04:00,303.6,305.57,301.81,304.42,14822047
2026-03-18 00:00:00-04:00,304.67,310.05,304.35,309.41,14423553
2026-03-19 00:00:00-04:00,307.905,310.75,305.545,306.3,13848428
2026-03-20 00:00:00-04:00,303.21,306.68,301.0,305.73,15399724
2026-03-21 00:00:00-04:00,304.07,304.37,296.75,298.79,34763531
2026-03-24 00:00:00-04:00,300.53,303.37,298.03,299.02,22204112
2026-03-25 00:00:00-04:00,296.21,297.1,288.855,289.2,27411194
2026-03-26 00:00:00-04:00,292.15,294.66,287.37,289.59,22343018
2026-03-27 00:00:00-04:00,286.19,286.515,279.05,280.74,29281207
2026-03-28 00:00:00-04:00,277.4,279.09,273.48,273.76,25703300
2026-03-31 00:00:00-04:00,275.44,276.26,271.535,273.14,22752315
2026-04-01 00:00:00-04:00,277.54,287.05,276.76,286.86,31625057
2026-04-02 00:00:00-04:00,289.98,297.985,289.47,294.9,24403551
2026-04-03 00:00:00-04:00,288.99,295.9,287.57,294.46,13433366
2026-04-07 00:00:00-04:00,294.7,298.425,293.79,297.66,10121741
2026-04-08 00:00:00-04:00,300.14,304.1,295.425,303.93,17317708
2026-04-09 00:00:00-04:00,317.83,319.39,312.705,314.74,20887530
2026-04-10 00:00:00-04:00,313.19,317.43,309.47,316.37,14606751
2026-04-11 00:00:00-04:00,318.225,319.5,314.54,315.72,11997647
2026-04-14 00:00:00-04:00,315.42,319.43,313.6901,319.21,12212807
2026-04-15 00:00:00-04:00,322.065,330.64,321.15,330.58,18557479
2026-04-16 00:00:00-04:00,330.56,335.0,328.66,334.47,15104096
2026-04-17 00:00:00-04:00,335.85,337.38,331.6501,332.77,13949592
2026-04-18 00:00:00-04:00,334.43,339.985,333.29,339.4,19683848
2026-04-21 00:00:00-04:00,338.56,339.16,334.63,335.4,12897265
2026-04-22 00:00:00-04:00,335.585,337.17,329.63,330.47,14623836
2026-04-23 00:00:00-04:00,334.885,338.03,332.96,337.73,12954245
2026-04-24 00:00:00-04:00,339.575,340.16,335.06,337.75,13442135
2026-04-25 00:00:00-04:00,337.72,343.69,334.05,342.32,18260862
2026-04-28 00:00:00-04:00,343.88,350.9,340.81,348.52,17443019
2026-04-29 00:00:00-04:00,346.92,349.9,344.28,347.54,18502342
2026-04-30 00:00:00-04:00,345.48,353.4,342.43,347.74,22232155
2026-05-01 00:00:00-04:00,371.255,382.63,363.09,381.94,44570523
2026-05-02 00:00:00-04:00,377.98,383.39,375.26,383.22,28047873
2026-05-05 00:00:00-04:00,382.32,384.18,376.77,379.64,18275044
2026-05-06 00:00:00-04:00,381.87,388.96,380.35,384.27,15432467
2026-05-07 00:00:00-04:00,389.59,396.38,387.1,394.99,23097346
2026-05-08 00:00:00-04:00,397.06,397.355,390.31,395.3,15153626
2026-05-09 00:00:00-04:00,394.27,398.37,393.67,397.05,13762461
2026-05-12 00:00:00-04:00,390.69,394.33,386.23,386.77,16314946
2026-05-13 00:00:00-04:00,385.0,386.44,379.72,383.82,17103932
2026-05-14 00:00:00-04:00,381.905,399.93,381.58,399.04,18160118
2026-05-15 00:00:00-04:00,393.79,399.104,392.728,397.17,13805371
2026-05-16 00:00:00-04:00,393.215,395.88,389.76,393.32,15801942
2026-05-19 00:00:00-04:00,392.125,404.47,390.9,393.11,18592786
2026-05-20 00:00:00-04:00,393.3,393.3627,383.0,384.9,25559382
2026-05-21 00:00:00-04:00,385.04,390.6999,380.0,384.9,16488132
2026-05-22 00:00:00-04:00,382.01,388.68,379.48,383.47,16837601
2026-05-23 00:00:00-04:00,383.26,384.87,378.26,379.38,13382786
2026-05-27 00:00:00-04:00,380.995,385.39,379.14,384.84,16150933
2026-05-28 00:00:00-04:00,382.765,389.725,382.0,384.83,16893148
2026-05-29 00:00:00-04:00,383.86,390.0,381.25,386.12,20795414
2026-05-30 00:00:00-04:00,381.225,381.65,374.3,376.36,48018562
2026-06-02 00:00:00-04:00,372.575,374.6,369.71,372.58,19091886
2026-06-03 00:00:00-04:00,363.16,369.7899,355.0,358.37,34648621
2026-06-04 00:00:00-04:00,358.335,362.5,354.38,355.68,43031001
2026-06-05 00:00:00-04:00,355.44,369.86,354.8,369.27,37746166
2026-06-06 00:00:00-04:00,363.38,369.2,361.63,365.76,23411519
2026-06-09 00:00:00-04:00,362.485,363.38,357.89,361.17,18738969
2026-06-09 13:29:08.588000-04:00,364.885,369.6922,354.72,360.21,10600105
