timestamp,open,high,low,close,volume
2026-02-19 00:00:00-05:00,302.432,305.91,301.98,303.94,15847701
2026-02-20 00:00:00-05:00,302.52,306.03,300.67,303.56,13448627
2026-02-21 00:00:00-05:00,304.8,316.76,304.42,314.9,33663143
2026-02-24 00:00:00-05:00,319.14,319.455,309.99,311.69,17641176
2026-02-25 00:00:00-05:00,310.64,312.37,306.09,310.92,15040656
2026-02-26 00:00:00-05:00,312.12,313.66,309.36,313.03,20209083
2026-02-27 00:00:00-05:00,312.805,313.0,302.41,307.15,22379980
2026-02-28 00:00:00-05:00,303.94,312.08,303.5905,311.8,33389206
2026-03-03 00:00:00-05:00,302.965,308.14,301.06,306.2,21854368
2026-03-04 00:00:00-05:00,298.42,303.94,296.6994,303.56,20361131
2026-03-05 00:00:00-05:00,302.685,305.46,300.8,303.45,20015599
2026-03-06 00:00:00-05:00,303.2,303.37,298.07,300.91,22643883
2026-03-07 00:00:00-05:00,296.072,300.33,295.25,298.3,17598003
2026-03-10 00:00:00-04:00,294.135,306.5,293.93,306.01,19632738
2026-03-11 00:00:00-04:00,305.875,309.15,305.31,306.93,14386421
2026-03-12 00:00:00-04:00,306.3,311.069,305.84,308.42,13376677
2026-03-13 00:00:00-04:00,306.21,308.64,300.84,303.21,15610193
2026-03-14 00:00:00-04:00,306.655,307.26,299.7801,301.46,16857533
2026-03-17 00:00:00-04:00,303.6,305.57,301.81,304.42,14822047
2026-03-18 00:00:00-04:00,304.67,310.05,304.35,309.41,14423553
2026-03-19 00:00:00-04:00,307.905,310.75,305.545,306.3,13848428
2026-03-20 00:00:00-04:00,303.21,306.68,301.0,305.73,15399724
2026-03-21 00:00:00-04:00,304.07,304.37,296.75,298.79,34763531
2026-03-24 00:00:00-04:00,300.53,303.37,298.03,299.02,22204112
2026-03-25 00:00:00-04:00,296.21,297.1,288.855,289.2,27411194
2026-03-26 00:00:00-04:00,292.15,294.66,287.37,289.59,22343018
2026-03-27 00:00:00-04:00,286.19,286.515,279.05,280.74,29281207
2026-03-28 00:00:00-04:00,277.4,279.09,273.48,273.76,25703300
2026-03-31 00:00:00-04:00,275.44,276.26,271.535,273.14,22752315
2026-04-01 00:00:00-04:00,277.54,287.05,276.76,286.86,31625057
2026-04-02 00:00:00-04:00,289.98,297.985,289.47,294.9,24403551
2026-04-03 00:00:00-04:00,288.99,295.9,287.57,294.46,13433366
2026-04-07 00:00:00-04:00,294.7,298.425,293.79,297.66,10121741
2026-04-08 00:00:00-04:00,300.14,304.1,295.425,303.93,17317708
2026-04-09 00:00:00-04:00,317.83,319.39,312.705,314.74,20887530
2026-04-10 00:00:00-04:00,313.19,317.43,309.47,316.37,14606751
2026-04-11 00:00:00-04:00,318.225,319.5,314.54,315.72,11997647
2026-04-14 00:00:00-04:00,315.42,319.43,313.6901,319.21,12212807
2026-04-15 00:00:00-04:00,322.065,330.64,321.15,330.58,18557479
2026-04-16 00:00:00-04:00,330.56,335.0,328.66,334.47,15104096
2026-04-17 00:00:00-04:00,335.85,337.38,331.6501,332.77,13949592
2026-04-18 00:00:00-04:00,334.43,339.985,333.29,339.4,19683848
2026-04-21 00:00:00-04:00,338.56,339.16,334.63,335.4,12897265
2026-04-22 00:00:00-04:00,335.585,337.17,329.63,330.47,14623836
2026-04-23 00:00:00-04:00,334.885,338.03,332.96,337.73,12954245
2026-04-24 00:00:00-04:00,339.575,340.16,335.06,337.75,13442135
2026-04-25 00:00:00-04:00,337.72,343.69,334.05,342.32,18260862
2026-04-28 00:00:00-04:00,343.88,350.9,340.81,348.52,17443019
2026-04-29 00:00:00-04:00,346.92,349.9,344.28,347.54,18502342
2026-04-30 00:00:00-04:00,345.48,353.4,342.43,347.74,22232155
2026-05-01 00:00:00-04:00,371.255,382.63,363.09,381.94,44570523
2026-05-02 00:00:00-04:00,377.98,383.39,375.26,383.22,28047873
2026-05-05 00:00:00-04:00,382.32,384.18,376.77,379.64,18275044
2026-05-06 00:00:00-04:00,381.87,388.96,380.35,384.27,15432467
2026-05-07 00:00:00-04:00,389.59,396.38,387.1,394.99,23097346
2026-05-08 00:00:00-04:00,397.06,397.355,390.31,395.3,15153626
2026-05-09 00:00:00-04:00,394.27,398.37,393.67,397.05,13762461
2026-05-12 00:00:00-04:00,390.69,394.33,386.23,386.77,16314946
2026-05-13 00:00:00-04:00,385.0,386.44,379.72,383.82,17103932
2026-05-14 00:00:00-04:00,381.905,399.93,381.58,399.04,18160118
2026-05-15 00:00:00-04:00,393.79,399.104,392.728,397.17,13805371
2026-05-16 00:00:00-04:00,393.215,395.88,389.76,393.32,15801942
2026-05-19 00:00:00-04:00,392.125,404.47,390.9,393.11,18592786
2026-05-19 15:35:14.772000-04:00,393.3,393.3627,383.0,385.82,14702435
