timestamp,open,high,low,close,volume
2026-04-20 10:00:00-04:00,249.16,250.0,246.75,247.67,4465908
2026-04-20 11:00:00-04:00,247.67,248.13,245.58,245.79,4090587
2026-04-20 12:00:00-04:00,245.8,247.12,245.365,246.79,3220355
2026-04-20 13:00:00-04:00,246.79,247.39,246.54,247.3499,1953016
2026-04-20 14:00:00-04:00,247.34,247.72,247.18,247.5,1537403
2026-04-20 15:00:00-04:00,247.5,248.5,247.4245,248.08,2058273
2026-04-20 16:00:00-04:00,248.09,248.65,247.29,248.28,4260388
2026-04-20 17:00:00-04:00,248.275,256.15,247.8,254.79,5528483
2026-04-20 18:00:00-04:00,254.9,255.41,254.25,254.674,267034
2026-04-20 19:00:00-04:00,254.65,255.2,254.51,254.89,101949
2026-04-20 20:00:00-04:00,254.8894,254.9,254.1,254.3,116435
2026-04-21 05:00:00-04:00,254.82,256.9671,254.69,255.07,84848
2026-04-21 06:00:00-04:00,254.93,255.3684,254.76,255.33,10177
2026-04-21 07:00:00-04:00,255.2474,255.41,254.85,255.23,30998
2026-04-21 08:00:00-04:00,255.25,256.1,255.04,255.59,145895
2026-04-21 09:00:00-04:00,255.59,255.59,253.6,253.85,211109
2026-04-21 10:00:00-04:00,253.79,255.5,251.56,253.605,5396138
2026-04-21 11:00:00-04:00,253.6,253.89,251.8,251.97,4268410
2026-04-21 12:00:00-04:00,251.98,252.87,251.03,252.4999,3528717
2026-04-21 13:00:00-04:00,252.505,253.27,251.5701,251.635,2062756
2026-04-21 14:00:00-04:00,251.65,252.99,251.0,252.26,2442562
2026-04-21 15:00:00-04:00,252.27,252.49,250.35,251.0301,2144277
2026-04-21 16:00:00-04:00,251.06,251.79,249.1,249.96,3815706
2026-04-21 17:00:00-04:00,249.93,252.0,249.45,251.35,4113823
2026-04-21 18:00:00-04:00,251.4056,251.5,251.1,251.3692,21705
2026-04-21 19:00:00-04:00,251.3882,251.58,251.16,251.58,34397
2026-04-21 20:00:00-04:00,251.46,251.83,251.46,251.7,31298
2026-04-22 05:00:00-04:00,252.0,252.71,251.59,252.4,37460
2026-04-22 06:00:00-04:00,252.5,252.8655,252.25,252.25,14808
2026-04-22 07:00:00-04:00,252.84,253.14,252.18,252.25,17514
2026-04-22 08:00:00-04:00,252.19,252.74,252.1,252.74,47599
2026-04-22 09:00:00-04:00,252.7744,253.0999,252.16,252.2746,86137
2026-04-22 10:00:00-04:00,252.21,252.96,250.33,252.2734,2389263
2026-04-22 11:00:00-04:00,252.24,253.68,252.24,252.875,3758533
2026-04-22 12:00:00-04:00,252.87,253.24,252.167,252.199,2151146
2026-04-22 13:00:00-04:00,252.2,253.2374,251.99,252.69,2466630
2026-04-22 14:00:00-04:00,252.7,254.06,252.7,253.605,1994361
2026-04-22 15:00:00-04:00,253.61,254.8,253.6,254.03,3130894
2026-04-22 16:00:00-04:00,254.04,255.94,253.875,255.33,4527305
2026-04-22 17:00:00-04:00,255.34,255.36,254.5,254.95,4967374
2026-04-22 18:00:00-04:00,254.9104,255.01,254.65,254.83,23614
2026-04-22 19:00:00-04:00,254.82,254.95,254.62,254.92,22878
2026-04-22 20:00:00-04:00,254.98,254.98,254.64,254.7,33402
2026-04-23 05:00:00-04:00,253.8,254.14,252.4036,253.57,42763
2026-04-23 06:00:00-04:00,253.34,253.64,252.9,253.64,4448
2026-04-23 07:00:00-04:00,253.2,254.35,253.0791,254.35,28288
2026-04-23 08:00:00-04:00,254.27,255.29,254.1,255.19,41550
2026-04-23 09:00:00-04:00,255.0197,256.0187,255.0,255.4016,84896
2026-04-23 10:00:00-04:00,255.59,256.28,253.83,255.27,3378908
2026-04-23 11:00:00-04:00,255.25,257.79,254.44,257.57,4664525
