timestamp,open,high,low,close,volume
2026-02-20 00:00:00-05:00,400.69,404.43,396.67,398.46,28234001
2026-02-21 00:00:00-05:00,396.11,400.1159,395.16,397.23,34015249
2026-02-24 00:00:00-05:00,395.0,395.36,383.1,384.47,43238273
2026-02-25 00:00:00-05:00,384.14,389.36,381.71,389.0,33884653
2026-02-26 00:00:00-05:00,390.525,401.47,390.16,400.6,43625483
2026-02-27 00:00:00-05:00,404.71,407.49,398.74,401.72,34405869
2026-02-28 00:00:00-05:00,390.88,396.82,389.88,393.13,51367196
2026-03-03 00:00:00-05:00,392.855,401.19,390.63,398.4,35474907
2026-03-04 00:00:00-05:00,393.14,406.7,392.67,403.93,38199209
2026-03-05 00:00:00-05:00,401.265,411.0326,400.31,405.2,35807990
2026-03-06 00:00:00-05:00,404.42,411.61,404.4,410.68,39001315
2026-03-07 00:00:00-05:00,409.2,413.05,408.5101,408.96,31123859
2026-03-10 00:00:00-04:00,404.915,410.21,403.5,409.41,30131854
2026-03-11 00:00:00-04:00,410.03,410.2,402.93,405.76,31706375
2026-03-12 00:00:00-04:00,405.57,409.01,401.59,404.88,25512139
2026-03-13 00:00:00-04:00,404.63,406.12,401.71,401.86,27263886
2026-03-14 00:00:00-04:00,401.0,404.8,394.25,395.55,26848000
2026-03-17 00:00:00-04:00,398.07,400.63,394.79,399.95,27733721
2026-03-18 00:00:00-04:00,400.27,404.4,397.745,399.41,26228279
2026-03-19 00:00:00-04:00,397.125,398.0,391.0,391.79,25908484
2026-03-20 00:00:00-04:00,390.1,392.49,387.06,389.02,25138772
2026-03-21 00:00:00-04:00,386.79,387.0,380.12,381.87,50853154
2026-03-24 00:00:00-04:00,383.9,387.21,381.68,383.0,29680059
2026-03-25 00:00:00-04:00,382.36,382.47,371.85,372.74,42733625
2026-03-26 00:00:00-04:00,376.92,377.06,369.63,371.04,31181163
2026-03-27 00:00:00-04:00,370.815,374.7199,365.19,365.97,36836574
2026-03-28 00:00:00-04:00,361.9,362.45,356.51,356.77,37883400
2026-03-31 00:00:00-04:00,361.895,365.36,356.28,358.96,44797002
2026-04-01 00:00:00-04:00,364.55,372.9,363.07,370.17,45244365
2026-04-02 00:00:00-04:00,373.49,373.99,368.2,369.37,29417206
2026-04-03 00:00:00-04:00,367.205,373.64,364.15,373.46,24099067
2026-04-07 00:00:00-04:00,373.49,373.73,369.5014,372.88,16146572
2026-04-08 00:00:00-04:00,370.34,372.45,366.56,372.29,21443349
2026-04-09 00:00:00-04:00,384.98,385.0,371.41,374.33,33064818
2026-04-10 00:00:00-04:00,372.5,373.5,367.05,373.07,30435297
2026-04-11 00:00:00-04:00,372.98,375.64,370.03,370.87,28111128
2026-04-14 00:00:00-04:00,373.605,384.54,371.02,384.37,35745781
2026-04-15 00:00:00-04:00,387.915,394.69,386.52,393.11,37504486
2026-04-16 00:00:00-04:00,398.0,414.3699,396.73,411.22,45063389
2026-04-17 00:00:00-04:00,419.86,420.82,412.14,420.26,41642361
2026-04-18 00:00:00-04:00,424.82,431.58,420.69,422.79,48568190
2026-04-21 00:00:00-04:00,421.145,423.33,416.3,418.07,27582237
2026-04-22 00:00:00-04:00,420.24,427.18,417.2,424.16,32048495
2026-04-23 00:00:00-04:00,426.185,433.7,423.67,432.92,29378173
2026-04-24 00:00:00-04:00,419.885,423.66,411.4101,415.75,38307959
2026-04-25 00:00:00-04:00,416.97,424.95,415.8,424.62,27457404
2026-04-28 00:00:00-04:00,422.375,427.11,417.0701,424.82,30867303
2026-04-29 00:00:00-04:00,424.57,429.92,421.9,429.38,30438087
2026-04-30 00:00:00-04:00,424.575,426.82,420.29,424.66,38288291
2026-05-01 00:00:00-04:00,410.81,414.42,398.01,407.78,70909408
2026-05-02 00:00:00-04:00,412.8,417.11,410.435,414.44,31372361
2026-05-05 00:00:00-04:00,411.54,420.78,410.8,413.62,28066528
2026-05-06 00:00:00-04:00,415.32,416.7799,408.8,411.38,25700890
2026-05-07 00:00:00-04:00,408.0,418.4228,405.11,413.76,30285898
2026-05-08 00:00:00-04:00,420.11,427.98,418.76,420.77,34942445
2026-05-09 00:00:00-04:00,417.385,418.63,414.0,415.12,33383790
2026-05-12 00:00:00-04:00,407.87,412.69,405.5,412.66,35657943
2026-05-13 00:00:00-04:00,414.48,415.5,406.64,407.77,38594221
2026-05-14 00:00:00-04:00,403.2,406.31,401.03,405.21,29667073
2026-05-15 00:00:00-04:00,404.48,411.84,400.88,409.43,27077539
2026-05-16 00:00:00-04:00,414.27,428.17,412.91,421.92,50771160
2026-05-19 00:00:00-04:00,416.62,425.12,415.61,423.54,32564130
2026-05-20 00:00:00-04:00,429.9,432.7,416.49,417.42,33018678
2026-05-20 09:42:42.691000-04:00,414.165,416.05,411.835,412.77,2656165
