timestamp,open,high,low,close,volume
2026-04-20 10:00:00-04:00,683.4,685.0,672.05,677.52,1793367
2026-04-20 11:00:00-04:00,677.59,678.58,669.38,670.21,1668104
2026-04-20 12:00:00-04:00,670.25,674.72,668.0,672.84,1092078
2026-04-20 13:00:00-04:00,672.99,673.97,671.23,671.785,438911
2026-04-20 14:00:00-04:00,671.7362,673.5999,671.0501,671.2,478093
2026-04-20 15:00:00-04:00,671.21,673.14,670.62,670.82,584890
2026-04-20 16:00:00-04:00,670.785,672.13,669.45,670.95,1179172
2026-04-20 17:00:00-04:00,670.95,673.0,670.239,670.5,1559847
2026-04-20 18:00:00-04:00,670.46,671.8,670.45,671.8,10873
2026-04-20 19:00:00-04:00,671.7404,672.7,671.5,672.6078,9882
2026-04-20 20:00:00-04:00,672.7,672.75,672.25,672.4019,8024
2026-04-20 21:00:00-04:00,672.4019,672.4019,672.4019,672.4019,300
2026-04-21 05:00:00-04:00,673.04,675.38,672.59,675.38,9518
2026-04-21 06:00:00-04:00,674.96,675.8,674.26,675.6,3080
2026-04-21 07:00:00-04:00,675.55,676.47,675.1374,675.75,1954
2026-04-21 08:00:00-04:00,675.75,676.05,674.2979,675.0064,30381
2026-04-21 09:00:00-04:00,675.0055,675.48,673.8,674.05,18958
2026-04-21 10:00:00-04:00,674.03,675.0,667.75,674.112,721953
2026-04-21 11:00:00-04:00,674.5,676.2,671.66,671.98,787808
2026-04-21 12:00:00-04:00,672.06,673.38,670.0,671.192,668562
2026-04-21 13:00:00-04:00,671.3,672.42,670.0,670.15,402912
2026-04-21 14:00:00-04:00,670.1551,674.14,668.5001,672.82,596187
2026-04-21 15:00:00-04:00,672.86,673.7,670.48,672.86,443596
2026-04-21 16:00:00-04:00,672.625,674.6,667.33,668.91,1072565
2026-04-21 17:00:00-04:00,668.78,674.15,668.0,671.2,913696
2026-04-21 18:00:00-04:00,671.64,672.35,671.2,672.14,7108
2026-04-21 19:00:00-04:00,672.15,672.72,671.6085,672.45,10129
2026-04-21 20:00:00-04:00,672.29,672.64,672.21,672.55,8731
2026-04-22 05:00:00-04:00,675.27,677.0,674.0,675.38,15262
2026-04-22 06:00:00-04:00,675.0,675.9,674.8,674.8,1728
2026-04-22 07:00:00-04:00,675.0,675.16,674.35,675.16,1320
2026-04-22 08:00:00-04:00,674.89,675.0,673.44,674.2,15090
2026-04-22 09:00:00-04:00,674.5,675.63,673.75,673.75,22405
2026-04-22 10:00:00-04:00,674.0,676.09,669.75,672.78,788631
2026-04-22 11:00:00-04:00,672.78,676.13,671.79,674.35,1050981
2026-04-22 12:00:00-04:00,674.21,676.3,673.41,674.905,504094
2026-04-22 13:00:00-04:00,674.95,675.55,673.48,674.675,435406
2026-04-22 14:00:00-04:00,674.675,677.87,674.6462,676.49,609567
2026-04-22 15:00:00-04:00,676.485,677.74,675.6,675.89,478224
2026-04-22 16:00:00-04:00,675.86,678.38,674.4,674.67,1284572
2026-04-22 17:00:00-04:00,674.67,674.72,671.7,673.0,1573400
2026-04-22 18:00:00-04:00,673.2,673.3,672.67,672.7437,7336
2026-04-22 19:00:00-04:00,673.02,673.3,672.3,672.3,4535
2026-04-22 20:00:00-04:00,672.27,673.0,672.15,672.74,4299
2026-04-23 05:00:00-04:00,670.0,671.28,668.68,669.48,10701
2026-04-23 06:00:00-04:00,668.85,670.0,668.44,669.02,1544
2026-04-23 07:00:00-04:00,669.06,669.492,657.2,665.02,16673
2026-04-23 08:00:00-04:00,665.87,666.6,659.0752,662.52,97627
2026-04-23 09:00:00-04:00,662.89,669.58,662.12,664.135,36476
2026-04-23 10:00:00-04:00,664.12,665.84,659.77,660.98,1252664
2026-04-23 11:00:00-04:00,660.98,665.95,658.25,665.51,896599
2026-04-23 12:00:00-04:00,665.515,669.56,665.5,666.09,827932
2026-04-23 13:00:00-04:00,666.17,666.59,664.78,665.44,330943
2026-04-23 14:00:00-04:00,665.44,669.0,653.05,658.135,1688626
2026-04-23 15:00:00-04:00,657.99,660.03,657.04,657.58,820968
2026-04-23 16:00:00-04:00,657.58,660.65,657.19,659.33,1137543
2026-04-23 17:00:00-04:00,659.3,659.5,656.0,656.48,1497257
2026-04-23 18:00:00-04:00,657.0,659.8886,656.5,659.0,15267
2026-04-23 19:00:00-04:00,658.71,660.6,658.69,659.66,7220
2026-04-23 20:00:00-04:00,659.99,660.7,659.0713,660.6999,6472
2026-04-24 05:00:00-04:00,661.44,661.94,658.4,659.25,10423
2026-04-24 06:00:00-04:00,659.0,659.0,656.45,657.17,3800
2026-04-24 07:00:00-04:00,657.85,660.5,657.51,660.2185,4983
2026-04-24 08:00:00-04:00,660.19,664.0,659.99,662.22,23784
2026-04-24 09:00:00-04:00,662.42,663.3132,659.9988,661.03,24258
2026-04-24 10:00:00-04:00,661.01,665.4699,653.8401,663.99,1208659
2026-04-24 11:00:00-04:00,663.94,669.21,662.97,667.335,1153082
2026-04-24 12:00:00-04:00,667.45,676.53,666.34,675.5,1319371
2026-04-24 13:00:00-04:00,675.47,679.7,673.96,679.15,1185086
2026-04-24 14:00:00-04:00,679.185,680.67,676.41,677.16,1145370
2026-04-24 15:00:00-04:00,677.06,677.45,674.13,676.125,615660
2026-04-24 16:00:00-04:00,676.19,678.4799,674.88,675.01,1449610
2026-04-24 17:00:00-04:00,674.89,675.29,674.5,674.97,1594828
2026-04-24 18:00:00-04:00,674.99,675.1,674.5,674.5,10895
2026-04-24 19:00:00-04:00,674.53,674.96,674.5,674.8999,5294
2026-04-24 20:00:00-04:00,674.93,675.2,674.76,675.18,4863
2026-04-27 05:00:00-04:00,675.3,679.77,673.0,674.73,20732
2026-04-27 06:00:00-04:00,673.98,675.0,672.0,674.1,3068
2026-04-27 07:00:00-04:00,673.83,674.75,673.01,674.6,2131
2026-04-27 08:00:00-04:00,674.47,675.8,674.0,674.12,18237
2026-04-27 09:00:00-04:00,674.3,674.82,672.01,672.81,16090
2026-04-27 10:00:00-04:00,673.2,678.77,670.0,672.415,1279128
2026-04-27 11:00:00-04:00,672.415,681.7199,671.31,681.402,1506989
2026-04-27 12:00:00-04:00,681.4,682.5,672.99,674.7,1148736
2026-04-27 13:00:00-04:00,674.76,678.14,674.03,677.67,727431
2026-04-27 14:00:00-04:00,677.655,680.58,677.17,679.275,689429
2026-04-27 15:00:00-04:00,679.26,679.95,677.52,678.41,616034
2026-04-27 16:00:00-04:00,678.41,680.0,676.635,678.51,1082173
2026-04-27 17:00:00-04:00,678.48,678.62,676.5,677.49,1981590
2026-04-27 18:00:00-04:00,677.45,678.01,677.2221,678.01,6958
2026-04-27 19:00:00-04:00,677.95,679.0,677.5,678.74,11793
2026-04-27 20:00:00-04:00,678.3286,678.76,678.1537,678.45,4356
2026-04-28 05:00:00-04:00,675.13,677.8517,674.0,676.72,11998
2026-04-28 06:00:00-04:00,677.0,683.0,675.0,676.0,13669
2026-04-28 07:00:00-04:00,676.0,676.32,675.0,675.76,5959
2026-04-28 08:00:00-04:00,676.3,676.9479,671.5,672.29,32523
2026-04-28 09:00:00-04:00,672.4059,673.89,669.82,673.64,40032
2026-04-28 10:00:00-04:00,673.84,678.18,669.89,672.22,963588
2026-04-28 11:00:00-04:00,672.22,675.16,666.6333,668.41,1380754
2026-04-28 12:00:00-04:00,668.35,669.86,665.625,668.82,956510
2026-04-28 13:00:00-04:00,668.805509,670.62,666.3001,670.24,514546
2026-04-28 14:00:00-04:00,670.28,671.095,668.585,670.37,381231
2026-04-28 15:00:00-04:00,670.37,672.82,670.1173,671.31,573931
2026-04-28 16:00:00-04:00,671.27,671.58,669.3,671.35,826630
2026-04-28 17:00:00-04:00,671.3,671.74,670.0,670.6,19928
2026-04-28 18:00:00-04:00,670.61,670.76,670.0,670.27,8933
2026-04-28 19:00:00-04:00,670.98,671.7794,670.53,671.55,7815
2026-04-28 20:00:00-04:00,671.5208,671.8,671.3,671.77,7723
2026-04-29 05:00:00-04:00,672.5,674.5,670.0,670.87,13433
2026-04-29 06:00:00-04:00,670.77,671.6625,669.6,670.0,5866
2026-04-29 07:00:00-04:00,670.4044,671.05,670.01,671.05,4596
2026-04-29 08:00:00-04:00,671.45,671.5,669.35,670.26,21623
2026-04-29 09:00:00-04:00,670.2347,670.2347,668.61,668.79,13915
2026-04-29 10:00:00-04:00,669.2,670.0,663.8084,669.585,1009521
2026-04-29 11:00:00-04:00,669.6,673.94,668.5,672.085,1351823
2026-04-29 12:00:00-04:00,672.09,674.0,667.87,669.22,1081340
2026-04-29 13:00:00-04:00,669.01,672.17,666.59,667.685,798091
2026-04-29 14:00:00-04:00,667.69,671.88,667.465,671.8099,747415
2026-04-29 15:00:00-04:00,671.74,673.73,669.0,673.29,964204
2026-04-29 16:00:00-04:00,673.32,674.25,667.84,669.285,2224431
2026-04-29 17:00:00-04:00,669.52,675.0,621.51,625.01,1422259
2026-04-29 18:00:00-04:00,625.075,633.82,622.03,631.09,538002
2026-04-29 19:00:00-04:00,631.1794,632.4675,624.5,626.29,284660
2026-04-29 20:00:00-04:00,626.1907,626.49,621.52,622.2015,198419
2026-04-30 05:00:00-04:00,623.0,628.41,613.5,616.6,163311
2026-04-30 06:00:00-04:00,615.94,615.94,608.2,609.92,45903
2026-04-30 07:00:00-04:00,610.0,612.44,607.77,609.3,49426
2026-04-30 08:00:00-04:00,609.5,610.7521,605.5877,606.62,250660
2026-04-30 09:00:00-04:00,606.79,617.5,605.42,617.44,526679
2026-04-30 10:00:00-04:00,617.5,623.0,601.18,603.79,9328657
2026-04-30 11:00:00-04:00,603.95,608.4,600.0,608.35,6616752
2026-04-30 12:00:00-04:00,608.345,609.6,604.65,608.01,3270588
2026-04-30 13:00:00-04:00,608.01,612.0,605.5524,608.09,3424833
2026-04-30 14:00:00-04:00,608.16,613.6657,606.2,613.28,2725446
2026-04-30 15:00:00-04:00,613.3,618.4,612.71,616.1,3456852
2026-04-30 16:00:00-04:00,616.155,619.92,611.61,612.27,4805193
2026-04-30 17:00:00-04:00,612.27,614.65,610.0,614.01,4366843
2026-04-30 18:00:00-04:00,614.27,614.3,612.2649,613.9672,38874
2026-04-30 19:00:00-04:00,613.989,615.5,613.16,613.615,44411
2026-04-30 20:00:00-04:00,613.73,614.2,613.445,613.51,22316
2026-05-01 05:00:00-04:00,615.7,616.0,613.0,614.5351,24069
2026-05-01 06:00:00-04:00,614.63,615.78,614.38,615.0516,5342
2026-05-01 07:00:00-04:00,615.0,615.0,612.25,612.5415,13525
2026-05-01 08:00:00-04:00,612.74,614.0,611.529,614.0,45193
2026-05-01 09:00:00-04:00,613.99,615.48,613.48,613.4814,52419
2026-05-01 10:00:00-04:00,613.499,618.88,610.18,613.1501,1977338
2026-05-01 11:00:00-04:00,613.295,614.3799,606.11,611.52,3190401
2026-05-01 12:00:00-04:00,611.43,615.0,609.96,611.93,2037574
2026-05-01 13:00:00-04:00,611.86,613.79,610.0,612.51,1522666
2026-05-01 14:00:00-04:00,612.49,615.98,611.52,612.03,1537339
2026-05-01 15:00:00-04:00,612.03,613.5,610.37,611.255,1407532
2026-05-01 16:00:00-04:00,611.1801,612.7,608.38,608.7178,2821244
2026-05-01 17:00:00-04:00,608.61,609.8,608.43,608.51,1505144
2026-05-01 18:00:00-04:00,608.6709,608.9,608.41,608.574,19932
2026-05-01 19:00:00-04:00,608.4221,609.44,608.4221,609.07,20345
2026-05-01 20:00:00-04:00,609.1548,609.2148,608.6699,608.8,10858
2026-05-04 05:00:00-04:00,612.9,613.0,610.25,611.8,34565
2026-05-04 06:00:00-04:00,611.66,613.48,611.6,612.54,4662
2026-05-04 07:00:00-04:00,612.12,612.4,606.06,609.3,14187
2026-05-04 08:00:00-04:00,609.16,610.29,607.43,608.23,41543
2026-05-04 09:00:00-04:00,608.23,608.99,607.61,607.68,24401
2026-05-04 10:00:00-04:00,607.43,608.88,604.08,604.2,1936478
2026-05-04 11:00:00-04:00,604.13,613.4999,602.7501,612.66,2634813
2026-05-04 12:00:00-04:00,612.82,613.7499,606.3516,608.45,1344168
2026-05-04 13:00:00-04:00,608.4301,612.36,607.07,610.77,957055
2026-05-04 14:00:00-04:00,610.81,614.0,610.48,613.16,819481
2026-05-04 15:00:00-04:00,613.2025,613.98,610.55,611.73,742803
2026-05-04 16:00:00-04:00,611.84,613.22,610.01,610.54,1790008
2026-05-04 17:00:00-04:00,610.54,610.54,609.339,609.92,1502704
2026-05-04 18:00:00-04:00,609.9809,610.1,609.5912,609.8,7589
2026-05-04 19:00:00-04:00,609.9,610.46,609.5,609.79,6444
2026-05-04 20:00:00-04:00,609.5637,609.97,609.3697,609.7,17474
2026-05-04 21:00:00-04:00,609.7,609.7,609.7,609.7,150
2026-05-05 05:00:00-04:00,612.5,613.7,610.97,612.72,17429
2026-05-05 06:00:00-04:00,612.23,613.25,612.23,613.25,1635
2026-05-05 07:00:00-04:00,613.0255,613.93,612.88,613.55,4313
2026-05-05 08:00:00-04:00,613.29,613.55,611.82,612.0114,29051
2026-05-05 09:00:00-04:00,612.0165,613.79,612.01,613.25,28782
2026-05-05 10:00:00-04:00,613.4,614.97,605.87,607.09,1654726
2026-05-05 11:00:00-04:00,606.89,607.88,602.0,602.905,2044936
2026-05-05 12:00:00-04:00,602.89,605.15,601.43,602.16,1330303
2026-05-05 13:00:00-04:00,602.29,602.787,600.36,601.72,1277485
2026-05-05 14:00:00-04:00,601.77,604.5,601.16,603.48,1047313
2026-05-05 15:00:00-04:00,603.5,605.105,600.7201,601.115,1000150
2026-05-05 16:00:00-04:00,601.05,606.8,600.55,604.87,2334189
2026-05-05 17:00:00-04:00,604.88,605.08,603.0,603.68,1646701
2026-05-05 18:00:00-04:00,603.78,604.5,603.0,603.02,18827
2026-05-05 19:00:00-04:00,603.15,604.69,602.55,603.7,26517
2026-05-05 20:00:00-04:00,603.55,603.99,602.6,602.9491,21294
2026-05-06 05:00:00-04:00,601.0,603.44,598.5,602.45,46289
2026-05-06 06:00:00-04:00,602.11,606.87,601.14,606.8,17222
2026-05-06 07:00:00-04:00,606.75,610.0,606.47,608.17,29564
2026-05-06 08:00:00-04:00,607.31,609.5,605.55,605.9,92654
2026-05-06 09:00:00-04:00,606.0,607.5,605.26,606.16,52579
2026-05-06 10:00:00-04:00,606.0,606.0,598.1,603.905,2272852
2026-05-06 11:00:00-04:00,603.91,619.95,603.79,617.16,4159980
2026-05-06 12:00:00-04:00,617.195,618.46,612.1201,613.25,1281096
2026-05-06 13:00:00-04:00,613.26,613.3599,610.59,612.1,880934
2026-05-06 14:00:00-04:00,612.02,613.98,611.49,613.02,624426
2026-05-06 15:00:00-04:00,613.0,615.38,612.05,614.76,856485
2026-05-06 16:00:00-04:00,614.69,615.3,612.01,612.73,1303423
2026-05-06 17:00:00-04:00,612.73,612.88,610.0,611.99,2004810
2026-05-06 18:00:00-04:00,612.3,613.0,611.1874,611.1874,11787
2026-05-06 19:00:00-04:00,611.34,612.84,611.34,612.1,9692
2026-05-06 20:00:00-04:00,612.0,612.34,611.81,611.81,8357
2026-05-07 05:00:00-04:00,612.5,615.5,612.0,613.05,20037
2026-05-07 06:00:00-04:00,613.0,613.07,611.4,613.0,7705
2026-05-07 07:00:00-04:00,613.2,613.5,611.4,611.49,6712
2026-05-07 08:00:00-04:00,611.72,614.9615,611.72,614.9,35074
2026-05-07 09:00:00-04:00,614.7762,617.99,614.5,617.4,56575
2026-05-07 10:00:00-04:00,617.255,623.07,614.12,622.56,1444164
2026-05-07 11:00:00-04:00,622.47,624.98,619.61,622.8945,1395258
2026-05-07 12:00:00-04:00,622.89,624.25,620.5,622.24,1073250
2026-05-07 13:00:00-04:00,622.28,622.33,616.05,616.97,1090514
2026-05-07 14:00:00-04:00,616.97,618.075,613.5401,616.03,1018832
2026-05-07 15:00:00-04:00,616.05,617.2999,614.54,617.165,577755
2026-05-07 16:00:00-04:00,617.21,617.99,615.03,616.94,799811
2026-05-07 17:00:00-04:00,616.89,619.2,616.15,616.4891,1102455
2026-05-07 18:00:00-04:00,616.2529,616.4,612.88,612.88,19294
2026-05-07 19:00:00-04:00,613.0,615.98,612.52,614.41,7475
2026-05-07 20:00:00-04:00,614.7,615.7,614.7,615.7,6163
2026-05-08 05:00:00-04:00,619.84,619.84,618.0,618.5,11488
2026-05-08 06:00:00-04:00,618.77,619.5,618.05,618.1909,4066
2026-05-08 07:00:00-04:00,618.17,618.82,617.26,617.82,2706
2026-05-08 08:00:00-04:00,617.83,619.44,617.83,619.19,19547
2026-05-08 09:00:00-04:00,619.22,619.45,617.1,617.2195,30531
2026-05-08 10:00:00-04:00,617.0824,617.9,612.78,614.115,908549
2026-05-08 11:00:00-04:00,613.93,616.52,611.01,611.61,1584653
2026-05-08 12:00:00-04:00,611.5,611.61,606.0601,607.315,1794770
2026-05-08 13:00:00-04:00,607.35,610.3,607.26,608.88,1003234
2026-05-08 14:00:00-04:00,608.845,610.85,608.55,610.38,626680
2026-05-08 15:00:00-04:00,610.5,611.5,608.73,609.41,640841
2026-05-08 16:00:00-04:00,609.57,611.0,609.035,609.56,1450230
2026-05-08 17:00:00-04:00,609.61,610.25,609.02,609.424,1549759
2026-05-08 18:00:00-04:00,609.29,609.51,609.1,609.2,9807
2026-05-08 19:00:00-04:00,609.24,609.4,608.99,609.3,9844
2026-05-08 20:00:00-04:00,609.21,609.8175,609.0,609.7,13498
2026-05-11 05:00:00-04:00,606.89,608.0,606.21,607.43,18693
2026-05-11 06:00:00-04:00,607.25,607.8001,607.0,607.0724,3044
2026-05-11 07:00:00-04:00,607.0671,607.5,606.5,606.79,5690
2026-05-11 08:00:00-04:00,606.99,607.1653,604.16,605.3,32326
2026-05-11 09:00:00-04:00,605.2746,605.93,604.59,605.035,19659
2026-05-11 10:00:00-04:00,604.65,605.4897,599.8001,601.11,1993311
2026-05-11 11:00:00-04:00,601.2499,603.68,600.1,601.69,1655840
2026-05-11 12:00:00-04:00,601.64,604.61,600.15,603.21,1337621
2026-05-11 13:00:00-04:00,603.2751,604.39,601.78,602.425,801900
2026-05-11 14:00:00-04:00,602.445,603.15,599.88,602.97,1001166
2026-05-11 15:00:00-04:00,602.97,603.4395,598.66,599.26,1256397
2026-05-11 16:00:00-04:00,599.29,599.9,598.0801,598.86,1650386
2026-05-11 17:00:00-04:00,598.86,599.49,598.08,599.25,1657503
2026-05-11 18:00:00-04:00,599.2,599.89,599.1061,599.65,16520
2026-05-11 19:00:00-04:00,599.65,599.8,599.17,599.599,24762
2026-05-11 20:00:00-04:00,599.56,599.7,599.21,599.3911,12603
2026-05-12 05:00:00-04:00,597.88,599.2,595.76,596.05,28187
2026-05-12 06:00:00-04:00,596.1,596.89,596.05,596.37,4114
2026-05-12 07:00:00-04:00,596.275,596.75,596.275,596.3773,1916
2026-05-12 08:00:00-04:00,596.89,597.3,594.94,595.6,38092
2026-05-12 09:00:00-04:00,595.6,595.88,593.98,595.425,51584
2026-05-12 10:00:00-04:00,595.4658,601.0,592.6,600.07,1313731
2026-05-12 11:00:00-04:00,600.07,603.745,597.7,601.06,1530445
2026-05-12 12:00:00-04:00,601.06,601.89,599.5,600.475,747804
2026-05-12 13:00:00-04:00,600.53,601.54,599.29,599.93,641750
2026-05-12 14:00:00-04:00,600.0,600.529,596.5271,600.45,857763
2026-05-12 15:00:00-04:00,600.36,600.86,599.0,599.75,549589
2026-05-12 16:00:00-04:00,599.825,603.4,598.93,603.13,1282526
2026-05-12 17:00:00-04:00,603.13,603.13,601.4713,602.31,1263347
2026-05-12 18:00:00-04:00,602.3883,602.3883,601.23,602.0,4494
2026-05-12 19:00:00-04:00,602.0997,602.4999,601.59,601.85,5799
2026-05-12 20:00:00-04:00,601.86,602.45,601.58,601.93,5135
2026-05-13 05:00:00-04:00,603.8,604.44,602.33,602.91,19249
2026-05-13 06:00:00-04:00,603.28,603.42,602.0,602.5,2276
2026-05-13 07:00:00-04:00,602.25,602.85,601.79,602.19,4548
2026-05-13 08:00:00-04:00,602.3,602.38,600.37,600.4043,23851
2026-05-13 09:00:00-04:00,600.38,600.99,597.4,598.4894,43285
2026-05-13 10:00:00-04:00,598.49,606.1499,596.6601,605.71,1398027
2026-05-13 11:00:00-04:00,605.8299,609.375,602.93,604.575,1597744
2026-05-13 12:00:00-04:00,604.45,609.27,603.69,608.51,1118455
2026-05-13 13:00:00-04:00,608.485,615.6,608.0612,615.555,1553406
2026-05-13 14:00:00-04:00,615.6,616.75,614.4,615.1,1112268
2026-05-13 15:00:00-04:00,615.1,619.9,614.85,617.145,1327364
2026-05-13 16:00:00-04:00,617.145,618.36,615.315,616.62,1386129
2026-05-13 17:00:00-04:00,616.6,616.63,614.75,615.0499,1490784
2026-05-13 18:00:00-04:00,615.0,615.48,614.9345,615.45,8578
2026-05-13 19:00:00-04:00,615.2,615.935,614.9841,615.935,6731
2026-05-13 20:00:00-04:00,616.0,616.5,615.74,616.0275,21051
2026-05-14 05:00:00-04:00,615.04,616.8,613.08,616.8,15353
2026-05-14 06:00:00-04:00,616.9633,617.44,614.69,616.52,3030
2026-05-14 07:00:00-04:00,616.99,618.0,616.9,617.78,4741
2026-05-14 08:00:00-04:00,617.35,618.9984,616.95,617.8367,17541
2026-05-14 09:00:00-04:00,617.48,617.6973,616.3018,616.7199,11735
2026-05-14 10:00:00-04:00,616.49,619.46,614.3,617.51,1008739
2026-05-14 11:00:00-04:00,617.5,623.19,617.46,620.32,1749766
2026-05-14 12:00:00-04:00,620.32,622.88,620.24,621.5,819553
2026-05-14 13:00:00-04:00,621.515,623.73,618.86,619.39,769644
2026-05-14 14:00:00-04:00,619.43,619.9,618.06,618.825,509814
2026-05-14 15:00:00-04:00,618.78,618.825,615.4,616.67,860418
2026-05-14 16:00:00-04:00,616.71,618.75,616.511,618.43,1007832
2026-05-14 17:00:00-04:00,618.4,618.5,616.4,617.1,888985
2026-05-14 18:00:00-04:00,617.02,617.69,616.877,617.05,5065
2026-05-14 19:00:00-04:00,617.21,617.89,617.21,617.8009,4579
2026-05-14 20:00:00-04:00,617.8,618.0,617.22,617.23,4409
2026-05-15 05:00:00-04:00,611.0,615.6,608.0,609.0888,35799
2026-05-15 06:00:00-04:00,609.14,610.0,606.9,607.0,10171
2026-05-15 07:00:00-04:00,607.93,609.89,607.24,609.89,7898
2026-05-15 08:00:00-04:00,609.8,610.5092,608.43,609.5,27793
2026-05-15 09:00:00-04:00,609.5,609.5,607.039,608.4,26851
2026-05-15 10:00:00-04:00,607.77,615.46,607.26,610.35,875306
2026-05-15 11:00:00-04:00,610.2624,615.18,609.77,614.84,966437
2026-05-15 12:00:00-04:00,614.9,616.0,611.73,613.27,720220
2026-05-15 13:00:00-04:00,613.4,617.03,613.0,615.85,519541
2026-05-15 14:00:00-04:00,615.82,620.45,615.38,620.14,684315
2026-05-15 15:00:00-04:00,620.14,621.1999,616.46,616.86,716947
2026-05-15 16:00:00-04:00,616.9,617.28,613.08,614.35,1592510
2026-05-15 17:00:00-04:00,614.43,614.46,611.0,611.65,1524879
2026-05-15 18:00:00-04:00,611.61,612.23,611.11,612.0,13505
2026-05-15 19:00:00-04:00,611.7,611.96,610.61,610.61,9506
2026-05-15 20:00:00-04:00,610.6581,610.97,610.05,610.05,9064
2026-05-18 05:00:00-04:00,605.96,611.0,605.96,610.98,31588
2026-05-18 06:00:00-04:00,610.98,610.99,609.35,610.19,4226
2026-05-18 07:00:00-04:00,609.5,610.66,608.01,609.16,6032
2026-05-18 08:00:00-04:00,609.58,610.7,607.42,608.325,51076
2026-05-18 09:00:00-04:00,608.5,611.8,607.6244,611.0,64084
2026-05-18 10:00:00-04:00,610.52,612.0,603.69,611.855,2106937
2026-05-18 11:00:00-04:00,611.855,612.22,605.71,609.32,1570723
2026-05-18 12:00:00-04:00,609.4,610.0,605.99,607.49,1003806
2026-05-18 13:00:00-04:00,607.5,610.85,606.67,609.79,970261
2026-05-18 14:00:00-04:00,609.79,615.59,609.0001,614.5251,945681
2026-05-18 15:00:00-04:00,614.5251,614.75,607.3887,607.425,886445
2026-05-18 16:00:00-04:00,607.51,612.74,607.42,611.33,1219628
2026-05-18 17:00:00-04:00,611.46,611.5,610.01,610.99,1363272
2026-05-18 18:00:00-04:00,610.735,610.8,610.0,610.417,9783
