timestamp,open,high,low,close,volume
2026-05-11 10:00:00-04:00,247.7,248.94,247.2,248.38,142900
2026-05-11 11:00:00-04:00,248.34,248.62,247.42,247.61,187200
2026-05-11 12:00:00-04:00,247.61,247.87,247.15,247.22,117700
2026-05-11 13:00:00-04:00,247.22,247.27,246.18,246.7,134200
2026-05-11 14:00:00-04:00,246.7,247.52,246.48,247.27,84700
2026-05-11 15:00:00-04:00,247.26,247.63,247.2,247.42,72200
2026-05-11 16:00:00-04:00,247.39,247.4,246.59,247.35,251200
2026-05-12 10:00:00-04:00,248.43,248.43,246.37,246.84,140800
2026-05-12 11:00:00-04:00,246.82,247.73,246.74,247.56,131500
2026-05-12 12:00:00-04:00,247.6,248.65,247.42,248.4,130500
2026-05-12 13:00:00-04:00,248.41,248.63,248.0,248.63,69700
2026-05-12 14:00:00-04:00,248.59,249.01,247.96,248.54,149700
2026-05-12 15:00:00-04:00,248.56,248.87,248.41,248.79,87400
2026-05-12 16:00:00-04:00,248.81,249.79,248.54,249.78,408000
2026-05-12 17:00:00-04:00,249.78,249.87,249.78,249.87,2302900
2026-05-13 10:00:00-04:00,248.98,250.08,248.3,249.79,177600
2026-05-13 11:00:00-04:00,249.77,250.82,249.07,249.2,218400
2026-05-13 12:00:00-04:00,249.17,249.43,248.28,248.63,216800
2026-05-13 13:00:00-04:00,248.56,248.58,247.65,248.06,149100
2026-05-13 14:00:00-04:00,248.07,248.35,247.82,248.03,79900
2026-05-13 15:00:00-04:00,248.01,248.12,245.57,246.24,280700
2026-05-13 16:00:00-04:00,246.2,247.33,246.19,246.56,397100
2026-05-13 17:00:00-04:00,246.83,246.83,246.83,246.83,3415200
2026-05-14 10:00:00-04:00,247.85,249.35,247.53,248.48,151000
2026-05-14 11:00:00-04:00,248.51,249.8,248.29,249.72,208000
2026-05-14 12:00:00-04:00,249.75,250.6,249.49,250.58,196700
2026-05-14 13:00:00-04:00,250.59,250.97,249.29,249.46,138000
2026-05-14 14:00:00-04:00,249.46,250.92,249.44,250.75,101700
2026-05-14 15:00:00-04:00,250.8,251.28,250.65,251.14,149600
2026-05-14 16:00:00-04:00,251.14,252.41,251.09,252.38,439900
2026-05-14 17:00:00-04:00,252.38,252.43,252.38,252.43,1598200
2026-05-15 10:00:00-04:00,250.55,251.24,249.86,251.24,195100
2026-05-15 11:00:00-04:00,251.21,251.74,250.62,251.18,207300
2026-05-15 12:00:00-04:00,251.2,252.17,251.18,251.7,127200
2026-05-15 13:00:00-04:00,251.77,251.77,251.03,251.59,79800
2026-05-15 14:00:00-04:00,251.56,251.96,251.36,251.95,83100
2026-05-15 15:00:00-04:00,251.92,252.25,251.61,251.75,99400
2026-05-15 16:00:00-04:00,251.76,252.35,251.61,252.26,342800
2026-05-15 17:00:00-04:00,252.38,252.5,252.38,252.5,2467500
2026-05-19 10:00:00-04:00,254.83,254.83,252.13,253.31,241400
2026-05-19 11:00:00-04:00,253.34,253.56,252.53,252.94,176500
2026-05-19 12:00:00-04:00,252.95,253.84,252.87,253.55,124900
2026-05-19 13:00:00-04:00,253.57,254.66,253.25,254.6,124400
2026-05-19 14:00:00-04:00,254.57,254.77,253.98,254.06,110400
2026-05-19 15:00:00-04:00,254.12,254.12,252.5,252.55,136500
2026-05-19 16:00:00-04:00,252.55,252.95,252.27,252.48,300800
2026-05-19 17:00:00-04:00,252.47,252.53,252.47,252.53,1791100
2026-05-20 10:00:00-04:00,252.55,254.91,252.55,254.82,225100
2026-05-20 11:00:00-04:00,254.78,256.0,253.68,255.95,310300
2026-05-20 12:00:00-04:00,256.0,256.68,255.6,256.36,161400
2026-05-20 13:00:00-04:00,256.37,257.1,256.3,257.0,112500
2026-05-20 14:00:00-04:00,256.98,257.13,256.38,256.87,89000
2026-05-20 15:00:00-04:00,256.86,257.48,256.73,257.35,95700
2026-05-20 16:00:00-04:00,257.38,257.91,257.14,257.25,223700
2026-05-20 17:00:00-04:00,257.34,257.34,257.34,257.34,2570800
2026-05-21 10:00:00-04:00,256.4,258.5,255.98,258.47,109800
2026-05-21 11:00:00-04:00,258.48,258.67,257.72,258.22,166100
2026-05-21 12:00:00-04:00,258.25,259.32,257.83,259.1,202000
2026-05-21 13:00:00-04:00,259.09,259.72,259.09,259.63,125500
2026-05-21 14:00:00-04:00,259.7,260.8,259.39,260.37,162300
2026-05-21 15:00:00-04:00,260.41,261.18,260.26,260.84,210200
2026-05-21 16:00:00-04:00,260.88,261.17,260.42,260.65,239200
2026-05-21 17:00:00-04:00,260.59,260.59,260.59,260.59,3046800
2026-05-22 10:00:00-04:00,262.0,262.68,261.1,262.12,165900
2026-05-22 11:00:00-04:00,262.11,262.31,261.2,262.16,158900
2026-05-22 12:00:00-04:00,262.13,262.54,261.66,262.11,114100
2026-05-22 13:00:00-04:00,262.13,262.37,261.83,262.19,78500
2026-05-22 14:00:00-04:00,262.23,262.7,261.91,262.42,72500
2026-05-22 15:00:00-04:00,262.42,262.46,261.95,262.26,110900
2026-05-22 16:00:00-04:00,262.23,262.32,261.86,261.97,207100
2026-05-22 17:00:00-04:00,261.97,261.97,261.97,261.97,3105800
2026-05-25 10:00:00-04:00,263.99,265.1,263.99,264.43,126500
2026-05-25 11:00:00-04:00,264.43,264.85,263.72,263.72,106400
2026-05-25 12:00:00-04:00,263.78,264.7,263.62,264.57,103300
2026-05-25 13:00:00-04:00,264.56,264.56,263.82,263.95,54000
2026-05-25 14:00:00-04:00,263.96,263.97,263.64,263.71,24200
2026-05-25 15:00:00-04:00,263.77,263.81,263.19,263.35,45900
2026-05-25 16:00:00-04:00,263.38,264.1,263.2,263.82,82200
2026-05-25 17:00:00-04:00,264.15,264.15,264.15,264.15,132300
2026-05-26 10:00:00-04:00,262.61,264.53,262.16,262.27,180000
2026-05-26 11:00:00-04:00,262.25,262.34,261.54,262.07,172500
2026-05-26 12:00:00-04:00,262.15,262.38,261.61,262.14,89500
2026-05-26 13:00:00-04:00,262.21,263.11,261.95,262.47,80300
2026-05-26 14:00:00-04:00,262.45,262.51,261.73,261.77,84900
2026-05-26 15:00:00-04:00,261.78,261.89,260.45,261.36,151000
2026-05-26 16:00:00-04:00,261.28,262.4,260.94,262.34,211000
2026-05-26 17:00:00-04:00,262.33,262.33,262.33,262.33,2381500
2026-05-27 10:00:00-04:00,261.98,264.06,261.5,261.91,156800
2026-05-27 11:00:00-04:00,261.94,262.65,261.46,262.5,199000
2026-05-27 12:00:00-04:00,262.46,262.86,261.35,261.7,129600
2026-05-27 13:00:00-04:00,261.68,262.45,261.62,261.73,117000
2026-05-27 14:00:00-04:00,261.7,261.75,260.67,261.12,125300
2026-05-27 15:00:00-04:00,261.16,261.36,260.8,261.19,106200
2026-05-27 16:00:00-04:00,261.21,261.69,260.8,261.69,280100
2026-05-27 17:00:00-04:00,261.64,261.64,261.64,261.64,1538900
2026-05-28 10:00:00-04:00,259.38,263.13,258.21,260.65,239400
2026-05-28 11:00:00-04:00,260.69,262.03,259.06,259.17,335300
2026-05-28 12:00:00-04:00,259.2,259.32,258.08,259.22,202100
2026-05-28 13:00:00-04:00,259.27,259.82,257.6,259.52,202400
2026-05-28 14:00:00-04:00,259.48,259.71,258.42,259.61,159800
2026-05-28 15:00:00-04:00,259.61,259.69,258.21,259.08,131900
2026-05-28 16:00:00-04:00,259.0,260.66,258.14,260.48,268200
2026-05-28 17:00:00-04:00,260.64,260.64,260.64,260.64,200
2026-05-29 10:00:00-04:00,261.35,263.5,260.31,260.42,174700
2026-05-29 11:00:00-04:00,260.44,260.49,258.12,258.7,270500
2026-05-29 12:00:00-04:00,258.77,260.22,258.62,258.86,164500
2026-05-29 13:00:00-04:00,258.9,258.91,257.96,258.66,176000
2026-05-29 14:00:00-04:00,258.7,259.11,258.36,258.73,105300
2026-05-29 15:00:00-04:00,258.75,260.28,258.66,260.25,130600
2026-05-29 16:00:00-04:00,260.25,263.1,260.25,261.63,537600
2026-05-29 17:00:00-04:00,264.44,264.44,264.44,264.44,3406000
2026-06-01 10:00:00-04:00,262.1,263.61,261.35,261.76,251500
2026-06-01 11:00:00-04:00,261.79,263.0,259.7,260.5,363400
2026-06-01 12:00:00-04:00,260.55,261.83,260.18,261.03,219200
2026-06-01 13:00:00-04:00,261.03,261.61,259.87,261.6,156400
2026-06-01 14:00:00-04:00,261.62,263.12,261.47,262.55,169400
2026-06-01 15:00:00-04:00,262.57,262.62,260.5,261.43,113900
2026-06-01 16:00:00-04:00,261.44,261.74,260.95,261.0,254000
2026-06-01 17:00:00-04:00,261.09,261.09,261.09,261.09,951300
2026-06-02 10:00:00-04:00,260.0,263.32,260.0,262.35,206900
2026-06-02 11:00:00-04:00,262.31,263.72,261.85,263.69,268600
2026-06-02 12:00:00-04:00,263.64,264.52,263.5,263.53,242400
2026-06-02 13:00:00-04:00,263.53,263.84,263.06,263.66,146700
2026-06-02 14:00:00-04:00,263.66,263.67,262.95,263.16,117700
2026-06-02 15:00:00-04:00,263.17,263.65,262.93,263.63,218500
2026-06-02 16:00:00-04:00,263.67,264.72,263.65,264.53,292400
2026-06-02 17:00:00-04:00,264.56,264.56,264.56,264.56,1082700
2026-06-03 10:00:00-04:00,263.27,265.02,263.0,264.84,158000
2026-06-03 11:00:00-04:00,264.89,266.32,264.75,265.56,268900
2026-06-03 12:00:00-04:00,265.57,265.96,265.23,265.83,150500
2026-06-03 13:00:00-04:00,265.84,266.23,265.56,266.17,213200
2026-06-03 14:00:00-04:00,266.17,266.74,266.0,266.11,112800
2026-06-03 15:00:00-04:00,266.06,266.14,265.29,265.89,110700
2026-06-03 16:00:00-04:00,265.84,266.28,265.53,265.78,207800
2026-06-03 17:00:00-04:00,265.81,265.81,265.81,265.81,788700
2026-06-04 10:00:00-04:00,266.61,267.91,266.61,267.56,134700
2026-06-04 11:00:00-04:00,267.52,268.9,267.41,268.89,173600
2026-06-04 12:00:00-04:00,268.94,270.75,268.94,270.62,177500
2026-06-04 13:00:00-04:00,270.62,271.02,270.28,270.39,93000
2026-06-04 14:00:00-04:00,270.35,270.69,269.98,270.23,69600
2026-06-04 15:00:00-04:00,270.13,271.18,270.0,271.15,75000
2026-06-04 16:00:00-04:00,271.14,271.69,270.93,271.08,218300
2026-06-04 17:00:00-04:00,270.94,270.94,270.94,270.94,905300
2026-06-05 10:00:00-04:00,270.11,271.8,269.53,271.12,184900
2026-06-05 11:00:00-04:00,271.12,271.77,270.34,271.45,230500
2026-06-05 12:00:00-04:00,271.48,271.6,270.5,270.66,143400
2026-06-05 13:00:00-04:00,270.75,271.5,270.36,271.41,241900
2026-06-05 14:00:00-04:00,271.48,272.18,270.95,272.13,119000
2026-06-05 15:00:00-04:00,272.21,272.35,271.57,271.6,241800
2026-06-05 16:00:00-04:00,271.57,271.71,270.57,270.6,341600
2026-06-05 17:00:00-04:00,270.6,270.6,270.6,270.6,274000
2026-06-08 10:00:00-04:00,271.76,273.58,271.68,273.36,147800
2026-06-08 11:00:00-04:00,273.3,273.59,272.34,273.07,164100
2026-06-08 12:00:00-04:00,273.1,273.44,272.3,272.42,91600
2026-06-08 13:00:00-04:00,272.45,272.88,271.89,271.89,106200
2026-06-08 14:00:00-04:00,271.89,272.13,271.35,271.99,93300
2026-06-08 15:00:00-04:00,272.02,272.61,272.0,272.36,84600
2026-06-08 16:00:00-04:00,272.35,272.63,272.16,272.59,141400
2026-06-08 17:00:00-04:00,272.63,272.63,272.63,272.63,1636500
2026-06-09 10:00:00-04:00,273.42,275.48,273.39,275.04,131200
2026-06-09 11:00:00-04:00,275.08,275.97,273.57,274.55,190100
2026-06-09 12:00:00-04:00,274.58,274.77,272.92,274.19,231800
2026-06-09 13:00:00-04:00,274.22,274.9,273.07,273.27,240500
2026-06-09 13:29:13.709000-04:00,273.28,275.22,273.25,275.12,74800
