timestamp,open,high,low,close,volume
2026-04-20 12:00:00-04:00,198.55,199.34,197.8397,198.6499,12353595
2026-04-20 13:00:00-04:00,198.645,199.58,198.5701,199.29,6440002
2026-04-20 14:00:00-04:00,199.28,200.14,199.14,199.945,7143948
2026-04-20 15:00:00-04:00,199.96,200.95,199.9502,200.785,9412571
2026-04-20 16:00:00-04:00,200.785,202.17,200.74,202.11,14566340
2026-04-20 17:00:00-04:00,202.09,202.38,200.0422,201.93,9009600
2026-04-20 18:00:00-04:00,201.92,201.99,201.5,201.65,290560
2026-04-20 19:00:00-04:00,201.65,201.99,201.63,201.95,144531
2026-04-20 20:00:00-04:00,201.93,201.94,201.6152,201.7,128046
2026-04-21 05:00:00-04:00,202.0,202.05,201.56,201.9,192549
2026-04-21 06:00:00-04:00,201.9,201.93,201.77,201.91,31964
2026-04-21 07:00:00-04:00,201.93,202.42,201.92,202.2151,70615
2026-04-21 08:00:00-04:00,202.24,202.92,202.2,202.83,452748
2026-04-21 09:00:00-04:00,202.83,202.97,202.32,202.32,374389
2026-04-21 10:00:00-04:00,202.32,202.75,200.84,201.47,12584756
2026-04-21 11:00:00-04:00,201.44,202.49,201.05,201.1201,13274790
2026-04-21 12:00:00-04:00,201.15,201.69,200.5709,200.72,9947404
2026-04-21 13:00:00-04:00,200.73,200.89,199.72,199.95,9108167
2026-04-21 14:00:00-04:00,199.93,200.38,199.0,199.59,9478619
2026-04-21 15:00:00-04:00,199.61,200.87,199.472,200.635,7622572
2026-04-21 16:00:00-04:00,200.64,201.16,199.18,199.9,13170991
2026-04-21 17:00:00-04:00,199.89,201.0,199.56,200.44,9850524
2026-04-21 18:00:00-04:00,200.44,200.6009,200.13,200.3267,118466
2026-04-21 19:00:00-04:00,200.35,200.6,200.3,200.3919,76456
2026-04-21 20:00:00-04:00,200.4074,200.75,200.4,200.7003,199371
2026-04-22 05:00:00-04:00,201.24,201.39,200.75,201.0,157240
2026-04-22 06:00:00-04:00,201.105,201.3,200.91,200.98,35064
2026-04-22 07:00:00-04:00,200.99,201.11,200.76,201.0,37078
2026-04-22 08:00:00-04:00,201.03,201.2889,200.87,200.87,206299
2026-04-22 09:00:00-04:00,200.88,201.44,200.45,200.5548,432764
2026-04-22 10:00:00-04:00,200.54,201.1,199.5,199.87,11877751
2026-04-22 11:00:00-04:00,199.88,201.51,199.0,201.21,15835751
2026-04-22 12:00:00-04:00,201.215,201.88,200.9313,201.21,10146069
2026-04-22 13:00:00-04:00,201.22,201.41,200.93,201.13,5378161
2026-04-22 14:00:00-04:00,201.13,202.42,201.125,202.29,8706021
2026-04-22 15:00:00-04:00,202.28,202.4875,201.52,201.595,7591292
2026-04-22 16:00:00-04:00,201.6,202.5,201.23,202.43,12413551
2026-04-22 17:00:00-04:00,202.425,202.54,202.03,202.2099,12395109
2026-04-22 18:00:00-04:00,202.2,202.55,202.2,202.4,162697
2026-04-22 19:00:00-04:00,202.37,202.55,202.13,202.18,110928
2026-04-22 20:00:00-04:00,202.1961,202.3,202.1,202.2599,129887
2026-04-23 05:00:00-04:00,201.85,201.94,200.34,200.88,217856
2026-04-23 06:00:00-04:00,200.8,201.0,200.5,200.7,36460
2026-04-23 07:00:00-04:00,200.73,201.33,200.6,201.11,42676
2026-04-23 08:00:00-04:00,201.24,202.2,201.2,202.0988,275239
2026-04-23 09:00:00-04:00,202.0172,202.71,201.91,202.12,341141
2026-04-23 10:00:00-04:00,202.1,203.829,201.105,203.0614,13511717
2026-04-23 11:00:00-04:00,203.07,203.21,201.62,202.56,13808474
2026-04-23 12:00:00-04:00,202.56,203.11,201.18,201.49,10218274
2026-04-23 13:00:00-04:00,201.49,201.91,200.96,201.5,7858859
2026-04-23 14:00:00-04:00,201.52,201.63,197.2206,198.8899,15828232
2026-04-23 15:00:00-04:00,198.88,199.65,198.25,198.37,7802590
2026-04-23 16:00:00-04:00,198.37,199.71,198.1853,199.58,9625036
2026-04-23 17:00:00-04:00,199.58,199.99,198.74,198.78,11731072
2026-04-23 18:00:00-04:00,198.8881,199.0,198.62,198.85,219376
2026-04-23 19:00:00-04:00,198.81,199.5,198.78,199.1143,195482
2026-04-23 20:00:00-04:00,199.13,199.54,199.02,199.4999,168102
2026-04-24 05:00:00-04:00,200.0,200.3,199.26,199.8,205344
2026-04-24 06:00:00-04:00,199.8,199.82,199.34,199.39,59771
2026-04-24 07:00:00-04:00,199.35,199.86,199.08,199.63,105102
2026-04-24 08:00:00-04:00,199.66,201.79,199.59,200.9122,775263
2026-04-24 09:00:00-04:00,200.89,201.21,200.2,200.645,667355
2026-04-24 10:00:00-04:00,200.65,203.22,199.72,202.06,18918713
2026-04-24 11:00:00-04:00,202.03,208.88,201.92,208.7,33618497
2026-04-24 12:00:00-04:00,208.7,209.93,207.88,209.12,32684661
2026-04-24 13:00:00-04:00,209.12,210.95,208.33,209.68,23007903
2026-04-24 14:00:00-04:00,209.69,210.03,209.0,209.315,10958212
2026-04-24 15:00:00-04:00,209.32,209.42,207.68,208.23,12241943
2026-04-24 16:00:00-04:00,208.23,209.279,207.54,208.25,20021484
2026-04-24 17:00:00-04:00,208.2501,209.22,207.9,208.06,15679076
2026-04-24 18:00:00-04:00,208.09,208.09,207.75,207.85,163657
2026-04-24 19:00:00-04:00,207.8239,208.0,207.8,207.95,112174
2026-04-24 20:00:00-04:00,207.9208,208.38,207.9208,208.1,160690
2026-04-24 21:00:00-04:00,208.1,208.1,208.1,208.1,400
2026-04-27 05:00:00-04:00,208.47,210.49,208.22,208.67,440419
2026-04-27 06:00:00-04:00,208.7,209.92,208.6,209.82,123241
2026-04-27 07:00:00-04:00,209.87,210.64,209.79,210.34,239452
2026-04-27 08:00:00-04:00,210.22,212.11,210.05,211.6409,1179476
2026-04-27 09:00:00-04:00,211.61,211.64,207.75,210.21,628144
2026-04-27 10:00:00-04:00,210.25,211.95,208.4,210.36,21422317
2026-04-27 11:00:00-04:00,210.365,210.73,207.38,209.39,19275235
2026-04-27 12:00:00-04:00,209.4,210.85,209.03,210.66,11967886
2026-04-27 13:00:00-04:00,210.665,213.63,210.59,212.7499,19277408
2026-04-27 14:00:00-04:00,212.75,215.38,212.75,215.135,19253844
2026-04-27 15:00:00-04:00,215.14,216.38,214.82,215.105,19636768
2026-04-27 16:00:00-04:00,215.105,216.825,215.05,216.54,20365498
2026-04-27 17:00:00-04:00,216.53,217.61,216.49,217.15,12119966
2026-04-27 18:00:00-04:00,217.15,217.59,217.13,217.3495,358513
2026-04-27 19:00:00-04:00,217.33,218.0,217.31,217.9999,440438
2026-04-27 20:00:00-04:00,217.96,218.8,217.96,218.75,719373
2026-04-28 05:00:00-04:00,215.65,217.3,214.5,215.57,609558
2026-04-28 06:00:00-04:00,215.63,215.71,212.51,212.93,394410
2026-04-28 07:00:00-04:00,212.96,213.64,212.3529,213.63,242990
2026-04-28 08:00:00-04:00,213.6,214.2,209.68,210.03,2054208
2026-04-28 09:00:00-04:00,210.05,210.3,208.69,210.2001,1653741
2026-04-28 10:00:00-04:00,210.2,212.65,208.27,212.23,21455501
2026-04-28 11:00:00-04:00,212.24,213.67,208.34,209.74,26547519
2026-04-28 12:00:00-04:00,209.7655,210.21,208.59,209.76,16326247
2026-04-28 13:00:00-04:00,209.7501,210.89,209.31,210.6902,12329266
2026-04-28 14:00:00-04:00,210.6909,211.798,210.16,211.765,9633599
2026-04-28 15:00:00-04:00,211.77,214.08,211.63,214.065,13509714
2026-04-28 16:00:00-04:00,214.08,214.73,213.0,213.08,18182360
2026-04-28 17:00:00-04:00,213.08,213.44,211.6723,212.56,445971
2026-04-28 18:00:00-04:00,212.56,212.69,212.3,212.36,188657
2026-04-28 19:00:00-04:00,212.34,212.63,212.15,212.35,162332
2026-04-28 20:00:00-04:00,212.35,212.68,212.1607,212.62,176258
2026-04-29 05:00:00-04:00,213.16,214.03,212.52,213.03,254504
2026-04-29 06:00:00-04:00,212.97,213.49,212.7,213.28,62370
2026-04-29 07:00:00-04:00,213.13,214.44,213.06,213.74,118426
2026-04-29 08:00:00-04:00,213.81,214.3813,213.45,213.7,483048
2026-04-29 09:00:00-04:00,213.76,213.76,212.99,213.1012,420565
2026-04-29 10:00:00-04:00,213.14,213.75,210.3,210.8501,11755033
2026-04-29 11:00:00-04:00,210.85,211.95,209.73,211.3,15880716
2026-04-29 12:00:00-04:00,211.31,211.4,210.1801,210.66,10019796
2026-04-29 13:00:00-04:00,210.661,211.22,208.56,208.91,11138557
2026-04-29 14:00:00-04:00,208.9,209.77,208.6502,209.13,7206499
2026-04-29 15:00:00-04:00,209.13,209.235,207.5758,208.965,12012037
2026-04-29 16:00:00-04:00,208.97,209.5,208.54,209.17,12255511
2026-04-29 17:00:00-04:00,209.16,210.18,206.93,208.347,1161494
2026-04-29 18:00:00-04:00,208.273,209.43,208.0,208.81,364363
2026-04-29 19:00:00-04:00,208.75,211.61,208.2,210.75,874700
2026-04-29 20:00:00-04:00,210.78,211.41,210.46,211.16,421530
2026-04-30 05:00:00-04:00,209.95,211.16,207.0,210.42,502337
2026-04-30 06:00:00-04:00,210.4,210.92,209.845,210.4,79659
2026-04-30 07:00:00-04:00,210.37,210.97,210.2,210.4,78068
2026-04-30 08:00:00-04:00,210.34,211.1,210.33,210.6,320308
2026-04-30 09:00:00-04:00,210.55,211.1,210.38,210.81,402017
2026-04-30 10:00:00-04:00,210.85,211.01,202.7,203.905,19945470
2026-04-30 11:00:00-04:00,203.92,203.98,198.7,201.775,43059593
2026-04-30 12:00:00-04:00,201.79,202.46,200.16,200.66,17426268
2026-04-30 13:00:00-04:00,200.6601,200.83,199.32,199.83,14760338
2026-04-30 14:00:00-04:00,199.82,201.28,199.815,201.26,12215524
2026-04-30 15:00:00-04:00,201.255,202.0,200.26,201.8255,13453804
2026-04-30 16:00:00-04:00,201.825,201.95,199.54,199.55,21971506
2026-04-30 17:00:00-04:00,199.5501,201.6717,199.02,200.18,28233785
2026-04-30 18:00:00-04:00,200.17,200.6,199.57,200.1852,399929
2026-04-30 19:00:00-04:00,200.19,200.64,200.01,200.16,214325
2026-04-30 20:00:00-04:00,200.16,200.38,200.0,200.03,208383
2026-05-01 05:00:00-04:00,200.6,201.01,199.81,199.95,201269
2026-05-01 06:00:00-04:00,199.94,200.42,199.81,200.11,30879
2026-05-01 07:00:00-04:00,200.07,200.49,200.05,200.21,29258
2026-05-01 08:00:00-04:00,200.25,201.35,200.12,201.12,338501
2026-05-01 09:00:00-04:00,201.1,201.5697,200.65,200.7,480101
2026-05-01 10:00:00-04:00,200.65,203.0,199.14,200.4775,16815449
2026-05-01 11:00:00-04:00,200.46,200.6199,197.12,199.5287,20817513
2026-05-01 12:00:00-04:00,199.53,199.85,198.7,199.13,9273425
2026-05-01 13:00:00-04:00,199.12,199.4,198.48,199.165,7770928
2026-05-01 14:00:00-04:00,199.15,200.29,199.1401,199.65,7754422
2026-05-01 15:00:00-04:00,199.655,199.75,198.22,198.355,8434931
2026-05-01 16:00:00-04:00,198.36,199.92,198.18,198.34,13982988
2026-05-01 17:00:00-04:00,198.53,198.67,198.2,198.3091,12073663
2026-05-01 18:00:00-04:00,198.3,198.4,198.17,198.28,156890
2026-05-01 19:00:00-04:00,198.27,198.3,198.12,198.1399,82912
2026-05-01 20:00:00-04:00,198.14,198.3,198.0,198.12,180747
2026-05-04 05:00:00-04:00,199.75,199.97,199.21,199.6,333128
2026-05-04 06:00:00-04:00,199.51,199.79,199.16,199.25,58215
2026-05-04 07:00:00-04:00,199.25,199.31,196.52,197.85,262389
2026-05-04 08:00:00-04:00,197.9,198.61,197.8,198.2913,333779
2026-05-04 09:00:00-04:00,198.2997,199.2599,198.2997,198.91,428152
2026-05-04 10:00:00-04:00,198.99,201.73,197.63,198.6074,15060041
2026-05-04 11:00:00-04:00,198.65,199.0499,197.19,197.21,14645381
2026-05-04 12:00:00-04:00,197.23,198.02,194.74,195.6719,16918815
2026-05-04 13:00:00-04:00,195.69,196.8886,194.86,196.735,9193418
2026-05-04 14:00:00-04:00,196.715,198.43,196.71,198.31,8781847
2026-05-04 15:00:00-04:00,198.31,199.2,197.35,198.22,9513324
2026-05-04 16:00:00-04:00,198.23,199.18,197.75,198.555,10874351
2026-05-04 17:00:00-04:00,198.555,198.57,197.73,197.8125,7641049
2026-05-04 18:00:00-04:00,197.81,198.1,197.8,198.01,109828
2026-05-04 19:00:00-04:00,198.1,198.26,197.59,197.79,120084
2026-05-04 20:00:00-04:00,197.7517,197.87,197.6207,197.68,106390
2026-05-05 05:00:00-04:00,198.7,199.19,198.06,198.665,197246
2026-05-05 06:00:00-04:00,198.63,198.95,198.4,198.75,52298
2026-05-05 07:00:00-04:00,198.76,199.205,198.76,198.87,76300
2026-05-05 08:00:00-04:00,198.84,198.87,198.26,198.6626,339765
2026-05-05 09:00:00-04:00,198.6615,199.35,198.45,199.1565,363453
2026-05-05 10:00:00-04:00,199.1501,200.24,198.11,198.48,11730441
2026-05-05 11:00:00-04:00,198.475,199.03,196.76,197.11,16555656
2026-05-05 12:00:00-04:00,197.1101,197.92,196.66,197.42,9619496
2026-05-05 13:00:00-04:00,197.42,198.5,197.2651,197.61,7717738
2026-05-05 14:00:00-04:00,197.61,197.98,197.13,197.21,5583206
2026-05-05 15:00:00-04:00,197.21,197.8,196.36,196.72,7904958
2026-05-05 16:00:00-04:00,196.72,196.89,196.03,196.48,12797292
2026-05-05 17:00:00-04:00,196.49,196.99,195.8,196.79,10886999
2026-05-05 18:00:00-04:00,196.79,197.58,196.0,196.17,593441
2026-05-05 19:00:00-04:00,196.17,197.18,195.5,196.75,549615
2026-05-05 20:00:00-04:00,196.7974,197.5,196.33,197.4102,509522
2026-05-06 05:00:00-04:00,196.56,198.92,196.16,198.74,490463
2026-05-06 06:00:00-04:00,198.85,200.0,198.12,199.68,293832
2026-05-06 07:00:00-04:00,199.6803,201.6,199.43,200.76,387122
2026-05-06 08:00:00-04:00,200.74,202.7,200.26,201.2798,1584307
2026-05-06 09:00:00-04:00,201.27,201.41,200.0,200.15,948054
2026-05-06 10:00:00-04:00,200.155,204.6,198.61,204.45,23202681
2026-05-06 11:00:00-04:00,204.445,205.83,202.91,204.75,25983491
2026-05-06 12:00:00-04:00,204.72,207.18,203.51,204.83,17341428
2026-05-06 13:00:00-04:00,204.83,205.8,203.95,204.82,9733163
2026-05-06 14:00:00-04:00,204.8199,205.97,204.45,205.4526,8182206
2026-05-06 15:00:00-04:00,205.4501,208.05,205.4,206.699,13457595
2026-05-06 16:00:00-04:00,206.695,208.265,206.513,207.86,18867972
2026-05-06 17:00:00-04:00,207.84,208.7,207.0,207.14,1018612
2026-05-06 18:00:00-04:00,207.1461,207.83,205.45,205.7701,1000399
2026-05-06 19:00:00-04:00,205.89,207.83,205.82,206.34,251019
2026-05-06 20:00:00-04:00,206.35,207.32,206.3,207.26,226750
2026-05-07 05:00:00-04:00,208.53,209.9,207.1249,209.13,488120
2026-05-07 06:00:00-04:00,209.01,209.24,208.45,208.72,109912
2026-05-07 07:00:00-04:00,208.72,209.16,208.1107,208.6,133934
2026-05-07 08:00:00-04:00,208.59,209.24,207.5,208.15,605521
2026-05-07 09:00:00-04:00,208.07,208.41,206.98,208.4,845423
2026-05-07 10:00:00-04:00,208.38,210.5,206.5,208.88,18871964
2026-05-07 11:00:00-04:00,208.95,214.2,208.76,212.73,29206900
2026-05-07 12:00:00-04:00,212.7238,213.68,210.73,212.7,16321074
2026-05-07 13:00:00-04:00,212.7,214.15,210.61,212.36,15723585
2026-05-07 14:00:00-04:00,212.36,212.95,210.95,212.375,10610268
2026-05-07 15:00:00-04:00,212.4,213.26,211.83,212.33,8931046
2026-05-07 16:00:00-04:00,212.34,212.92,211.23,211.5501,12406999
2026-05-07 17:00:00-04:00,211.595,212.29,210.5054,211.8901,13364084
2026-05-07 18:00:00-04:00,211.8916,212.0,209.2,209.8604,409257
2026-05-07 19:00:00-04:00,209.92,211.57,209.9,210.3,279612
2026-05-07 20:00:00-04:00,210.3,211.49,210.27,211.4335,165894
2026-05-07 21:00:00-04:00,211.4335,211.4335,211.4335,211.4335,576
2026-05-08 05:00:00-04:00,213.41,214.2,212.3,213.7488,407913
2026-05-08 06:00:00-04:00,213.79,214.19,213.4,213.66,106783
2026-05-08 07:00:00-04:00,213.6302,213.82,213.12,213.25,79288
2026-05-08 08:00:00-04:00,213.21,213.65,213.15,213.4,453438
2026-05-08 09:00:00-04:00,213.37,214.05,213.0,213.413,598406
2026-05-08 10:00:00-04:00,213.4,217.76,212.95,217.61,21838869
2026-05-08 11:00:00-04:00,217.61,217.8,214.31,215.94,19345583
2026-05-08 12:00:00-04:00,215.92,217.2,215.38,215.53,13070549
2026-05-08 13:00:00-04:00,215.52,216.18,215.01,215.26,8325525
2026-05-08 14:00:00-04:00,215.25,216.07,214.85,214.95,6521860
2026-05-08 15:00:00-04:00,214.95,215.8,214.92,215.07,6077986
2026-05-08 16:00:00-04:00,215.0646,215.82,214.68,215.205,13197889
2026-05-08 17:00:00-04:00,215.22,215.717,214.91,214.99,14084626
2026-05-08 18:00:00-04:00,214.99,215.17,214.96,214.96,148785
2026-05-08 19:00:00-04:00,214.99,215.15,214.94,215.0213,125241
2026-05-08 20:00:00-04:00,215.03,215.07,214.92,215.02,135866
2026-05-11 05:00:00-04:00,214.8,214.97,213.11,213.76,297039
2026-05-11 06:00:00-04:00,213.8,214.19,213.31,213.47,80958
2026-05-11 07:00:00-04:00,213.55,213.867,213.01,213.48,90317
2026-05-11 08:00:00-04:00,213.5,214.45,213.48,214.06,345050
2026-05-11 09:00:00-04:00,214.06,214.2,213.3909,213.49,385072
2026-05-11 10:00:00-04:00,213.45,220.9,213.21,216.94,23960550
2026-05-11 11:00:00-04:00,216.97,222.19,216.9181,221.61,26276008
2026-05-11 12:00:00-04:00,221.59,222.3,220.6,221.96,15150643
2026-05-11 13:00:00-04:00,221.98,222.3,220.38,220.63,10855917
2026-05-11 14:00:00-04:00,220.63,221.27,219.88,220.44,7206276
2026-05-11 15:00:00-04:00,220.45,221.565,219.97,220.07,8297735
2026-05-11 16:00:00-04:00,220.08,220.58,218.91,219.45,13508956
2026-05-11 17:00:00-04:00,219.43,219.74,218.81,219.2,14474893
2026-05-11 18:00:00-04:00,219.2052,219.41,218.9465,219.34,111218
2026-05-11 19:00:00-04:00,219.37,219.89,219.37,219.6,233983
2026-05-11 20:00:00-04:00,219.62,220.1,219.6,219.71,252619
2026-05-12 05:00:00-04:00,217.51,218.4514,216.32,217.38,322050
2026-05-12 06:00:00-04:00,217.35,218.26,217.01,218.05,94816
2026-05-12 07:00:00-04:00,218.04,218.39,217.37,217.61,62048
2026-05-12 08:00:00-04:00,217.75,217.99,217.25,217.7199,401101
2026-05-12 09:00:00-04:00,217.7193,219.28,217.01,218.93,659666
2026-05-12 10:00:00-04:00,218.9521,223.75,217.01,220.35,21921040
2026-05-12 11:00:00-04:00,220.2932,221.78,217.23,217.355,19464173
2026-05-12 12:00:00-04:00,217.37,217.99,214.92,216.8601,18514597
2026-05-12 13:00:00-04:00,216.91,218.26,215.68,215.9001,9848296
2026-05-12 14:00:00-04:00,215.92,218.85,215.53,218.605,10099830
2026-05-12 15:00:00-04:00,218.59,220.35,217.77,219.528,9371513
2026-05-12 16:00:00-04:00,219.525,221.7399,219.525,220.87,15619777
2026-05-12 17:00:00-04:00,220.87,220.91,219.9008,220.13,13373629
2026-05-12 18:00:00-04:00,220.15,220.2,219.9,220.0,135865
2026-05-12 19:00:00-04:00,219.92,220.3,219.68,219.9197,135687
2026-05-12 20:00:00-04:00,219.98,220.16,219.23,219.48,221811
2026-05-13 05:00:00-04:00,224.69,226.28,223.4,225.8,859042
2026-05-13 06:00:00-04:00,225.72,226.66,225.48,226.27,229025
2026-05-13 07:00:00-04:00,226.22,226.65,225.89,226.02,231978
2026-05-13 08:00:00-04:00,226.045,226.07,224.8,225.66,1085831
2026-05-13 09:00:00-04:00,225.6998,226.2,223.76,223.987,1304596
2026-05-13 10:00:00-04:00,223.94,227.16,221.5653,224.03,21239511
2026-05-13 11:00:00-04:00,224.1,226.46,223.06,226.415,17112044
2026-05-13 12:00:00-04:00,226.415,227.57,225.71,226.565,17072093
2026-05-13 13:00:00-04:00,226.56,227.84,226.3831,226.81,10684528
2026-05-13 14:00:00-04:00,226.8,227.34,225.41,225.46,8229409
2026-05-13 15:00:00-04:00,225.47,227.43,225.43,226.4591,8678138
2026-05-13 16:00:00-04:00,226.4599,227.16,225.08,225.87,12520925
2026-05-13 17:00:00-04:00,225.86,226.75,225.76,226.5499,12844109
2026-05-13 18:00:00-04:00,226.5496,226.85,226.2,226.849,217792
2026-05-13 19:00:00-04:00,226.86,227.49,226.55,227.37,403578
2026-05-13 20:00:00-04:00,227.32,227.8,227.12,227.7992,465558
2026-05-14 05:00:00-04:00,231.34,233.22,226.27,230.7,2021090
2026-05-14 06:00:00-04:00,230.8164,231.18,229.36,230.24,276131
2026-05-14 07:00:00-04:00,230.31,231.3,229.6,229.77,328817
2026-05-14 08:00:00-04:00,229.77,230.6,229.1201,230.1417,1013501
2026-05-14 09:00:00-04:00,230.0005,231.3,229.75,229.9,1075775
2026-05-14 10:00:00-04:00,229.8,233.27,229.3368,230.69,25603227
2026-05-14 11:00:00-04:00,230.71,236.05,230.62,234.5899,28763323
2026-05-14 12:00:00-04:00,234.55,236.47,234.04,234.88,17911886
2026-05-14 13:00:00-04:00,234.88,236.0,234.46,235.5,10890270
2026-05-14 14:00:00-04:00,235.505,235.9119,232.68,234.7709,12625847
2026-05-14 15:00:00-04:00,234.76,236.43,233.82,236.06,10877490
2026-05-14 16:00:00-04:00,236.0699,236.54,235.14,235.75,15532813
2026-05-14 17:00:00-04:00,235.75,236.1657,234.1964,235.41,10697764
2026-05-14 18:00:00-04:00,235.42,236.07,235.1,235.9496,334888
2026-05-14 19:00:00-04:00,235.99,236.49,235.84,236.44,498468
2026-05-14 20:00:00-04:00,236.43,237.96,236.43,237.8674,773198
2026-05-14 21:00:00-04:00,237.8674,237.8674,237.8674,237.8674,300
2026-05-15 05:00:00-04:00,233.0,236.98,229.8113,230.2,1241410
2026-05-15 06:00:00-04:00,230.0,230.32,228.02,228.4,333552
2026-05-15 07:00:00-04:00,228.65,231.5,228.1,230.96,367834
2026-05-15 08:00:00-04:00,231.14,232.02,230.3562,230.37,1015889
2026-05-15 09:00:00-04:00,230.4,230.54,228.295,229.33,1217944
2026-05-15 10:00:00-04:00,229.27,230.18,224.24,225.22,22091394
2026-05-15 11:00:00-04:00,225.22,228.69,224.93,226.09,18515050
2026-05-15 12:00:00-04:00,226.09,229.18,225.68,228.12,12497571
2026-05-15 13:00:00-04:00,228.11,228.61,227.06,227.905,7729170
2026-05-15 14:00:00-04:00,227.91,230.91,227.73,230.825,9133585
2026-05-15 15:00:00-04:00,230.82,231.5,228.15,228.985,11664436
2026-05-15 16:00:00-04:00,229.0,229.1,224.89,225.28,18580844
2026-05-15 17:00:00-04:00,225.28,225.43,224.38,225.0748,18993460
2026-05-15 18:00:00-04:00,225.0717,225.17,224.6639,224.75,313524
2026-05-15 19:00:00-04:00,224.75,224.96,224.51,224.66,262392
2026-05-15 20:00:00-04:00,224.6695,224.7322,224.2999,224.41,343304
2026-05-18 05:00:00-04:00,224.5,228.55,222.8,228.42,677433
2026-05-18 06:00:00-04:00,228.425,228.5,227.1,227.56,140493
2026-05-18 07:00:00-04:00,227.53,227.53,225.9,226.0078,131802
2026-05-18 08:00:00-04:00,226.025,228.52,225.5,228.04,904517
2026-05-18 09:00:00-04:00,228.0802,230.6329,227.85,229.9002,1147189
2026-05-18 10:00:00-04:00,229.89,230.05,223.57,225.49,18272862
2026-05-18 11:00:00-04:00,225.51,226.26,220.41,222.18,20001073
2026-05-18 12:00:00-04:00,222.1418,223.43,221.54,222.5,10276643
2026-05-18 13:00:00-04:00,222.55,223.16,219.6402,222.135,11123153
2026-05-18 14:00:00-04:00,222.135,222.54,220.72,221.4901,7011978
2026-05-18 15:00:00-04:00,221.5,221.51,218.37,219.61,12231446
2026-05-18 16:00:00-04:00,219.62,222.37,219.56,222.25,13747871
2026-05-18 17:00:00-04:00,222.305,222.7,221.91,222.34,9999011
2026-05-18 18:00:00-04:00,222.34,223.1,222.25,223.0499,249354
2026-05-18 19:00:00-04:00,223.09,223.76,223.05,223.37,333705
2026-05-18 20:00:00-04:00,223.38,223.65,222.7,222.75,314477
2026-05-18 21:00:00-04:00,222.75,222.75,222.75,222.75,716
2026-05-19 05:00:00-04:00,222.75,222.84,220.05,221.0,290869
2026-05-19 06:00:00-04:00,221.09,221.09,219.6,220.58,97651
2026-05-19 07:00:00-04:00,220.53,221.0,219.74,220.73,101574
2026-05-19 08:00:00-04:00,220.6,220.9897,220.12,220.12,343615
2026-05-19 09:00:00-04:00,220.23,221.15,219.75,220.7,403735
2026-05-19 10:00:00-04:00,220.72,223.33,218.9153,220.855,13062514
2026-05-19 11:00:00-04:00,220.88,221.03,217.91,220.93,16871672
2026-05-19 12:00:00-04:00,220.93,221.99,220.0228,220.64,10445043
2026-05-19 13:00:00-04:00,220.66,223.4,220.2901,223.1,9629895
2026-05-19 14:00:00-04:00,223.1,224.48,222.07,223.1,9207290
2026-05-19 15:00:00-04:00,223.11,223.67,222.18,222.48,6971441
2026-05-19 16:00:00-04:00,222.48,222.78,219.0,220.64,16155098
2026-05-19 17:00:00-04:00,220.64,222.19,220.51,220.85,15530500
2026-05-19 18:00:00-04:00,221.07,221.99,221.0,221.7752,212634
2026-05-19 19:00:00-04:00,221.8574,222.13,221.2,221.515,237551
2026-05-19 20:00:00-04:00,221.53,222.1641,221.4,221.54,294346
2026-05-19 21:00:00-04:00,221.54,221.54,221.54,221.54,1200
2026-05-20 05:00:00-04:00,223.29,224.1,221.09,223.51,481163
2026-05-20 06:00:00-04:00,223.5,224.66,223.47,224.31,148832
2026-05-20 07:00:00-04:00,224.31,225.08,224.3,224.55,216262
2026-05-20 08:00:00-04:00,224.545,224.8,223.51,223.7509,714353
2026-05-20 09:00:00-04:00,223.76,224.45,223.7,223.91,579209
2026-05-20 10:00:00-04:00,223.85,224.48,220.495,221.97,14662689
2026-05-20 11:00:00-04:00,222.0,225.3,221.74,224.75,20451822
2026-05-20 11:55:33-04:00,224.74,226.13,224.21,224.77,9149662
