timestamp,open,high,low,close,volume
2026-04-20 13:00:00-04:00,390.72,393.24,390.345,391.04,5252617
2026-04-20 14:00:00-04:00,391.06,393.35,390.78,392.1,4452755
2026-04-20 15:00:00-04:00,392.11,393.35,391.4001,391.89,4095262
2026-04-20 16:00:00-04:00,391.9,393.52,390.48,392.47,6165449
2026-04-20 17:00:00-04:00,392.48,392.85,392.07,392.11,2600248
2026-04-20 18:00:00-04:00,392.1,392.58,392.04,392.34,47664
2026-04-20 19:00:00-04:00,392.3,392.9,392.2999,392.75,55353
2026-04-20 20:00:00-04:00,392.77,392.85,392.4,392.4,61558
2026-04-21 05:00:00-04:00,393.6,394.9,393.15,394.42,143714
2026-04-21 06:00:00-04:00,394.3,394.41,393.7,394.41,19554
2026-04-21 07:00:00-04:00,394.45,395.69,394.26,395.13,30565
2026-04-21 08:00:00-04:00,395.04,396.5,394.82,396.0,182029
2026-04-21 09:00:00-04:00,395.9369,396.62,394.25,394.5,204804
2026-04-21 10:00:00-04:00,394.56,395.1,389.08,392.4599,6201415
2026-04-21 11:00:00-04:00,392.45,393.95,389.75,390.3178,7696085
2026-04-21 12:00:00-04:00,390.3101,392.63,387.68,389.6743,6661615
2026-04-21 13:00:00-04:00,389.6401,390.54,387.37,388.03,3942070
2026-04-21 14:00:00-04:00,388.025,389.17,385.2201,388.405,5857211
2026-04-21 15:00:00-04:00,388.405,390.1138,387.8,388.6601,4283274
2026-04-21 16:00:00-04:00,388.77,390.6,385.82,386.43,5600898
2026-04-21 17:00:00-04:00,386.43,389.75,385.4,388.13,2005593
2026-04-21 18:00:00-04:00,388.27,388.58,388.01,388.15,45148
2026-04-21 19:00:00-04:00,388.15,389.1,388.0686,388.57,70706
2026-04-21 20:00:00-04:00,388.76,389.1,388.3,388.986,76621
2026-04-22 05:00:00-04:00,390.15,390.8,388.82,389.36,119032
2026-04-22 06:00:00-04:00,389.8,390.25,389.42,389.73,30536
2026-04-22 07:00:00-04:00,389.82,389.92,389.11,389.24,19937
2026-04-22 08:00:00-04:00,389.26,389.9,387.9,388.23,108801
2026-04-22 09:00:00-04:00,388.28,389.92,388.0,388.2357,164880
2026-04-22 10:00:00-04:00,388.25,392.71,385.3,390.9,6539345
2026-04-22 11:00:00-04:00,390.88,393.01,390.0,391.3363,7005844
2026-04-22 12:00:00-04:00,391.27,391.82,389.09,390.9099,4775061
2026-04-22 13:00:00-04:00,390.85,391.4118,388.6002,388.925,4040581
2026-04-22 14:00:00-04:00,388.925,390.82,388.68,389.06,3936635
2026-04-22 15:00:00-04:00,389.03,389.58,387.74,388.02,3512270
2026-04-22 16:00:00-04:00,388.02,389.77,386.81,387.3,7734315
2026-04-22 17:00:00-04:00,387.36,406.77,387.16,403.58,5152706
2026-04-22 18:00:00-04:00,403.6,403.6,385.02,385.6599,1947550
2026-04-22 19:00:00-04:00,385.67,390.0,377.52,383.24,2466911
2026-04-22 20:00:00-04:00,383.5,386.96,383.34,386.3,766317
2026-04-23 05:00:00-04:00,380.0,382.85,376.0,376.41,454897
2026-04-23 06:00:00-04:00,376.31,377.5,374.62,375.2,106956
2026-04-23 07:00:00-04:00,375.25,375.8,373.55,375.45,186742
2026-04-23 08:00:00-04:00,375.47,377.98,374.29,376.32,518622
2026-04-23 09:00:00-04:00,376.49,376.74,373.79,375.2971,545366
2026-04-23 10:00:00-04:00,375.34,386.0,371.2,372.3984,15842874
2026-04-23 11:00:00-04:00,372.35,377.2,368.39,376.025,16994243
2026-04-23 12:00:00-04:00,376.0122,380.92,375.36,380.8027,9253033
2026-04-23 13:00:00-04:00,380.82,380.9499,375.8,376.86,8200199
2026-04-23 14:00:00-04:00,376.83,377.14,369.76,373.53,9517996
2026-04-23 15:00:00-04:00,373.54,375.2,371.624,371.92,5261213
2026-04-23 16:00:00-04:00,371.93,374.26,371.82,373.62,5670468
2026-04-23 17:00:00-04:00,373.63,374.45,370.0,372.6796,5069209
2026-04-23 18:00:00-04:00,372.68,373.25,372.426,372.701,77614
2026-04-23 19:00:00-04:00,372.7799,373.599,372.69,373.18,85768
