timestamp,open,high,low,close,volume
2026-04-20 13:00:00-04:00,272.77,273.16,272.165,272.35,1600670
2026-04-20 14:00:00-04:00,272.375,272.97,271.84,272.96,1729514
2026-04-20 15:00:00-04:00,272.96,273.65,272.8,272.99,1726904
2026-04-20 16:00:00-04:00,272.99,273.26,272.27,272.93,3419423
2026-04-20 17:00:00-04:00,272.93,273.25,267.75,270.75,6781281
2026-04-20 18:00:00-04:00,270.85,271.98,270.3,271.89,193300
2026-04-20 19:00:00-04:00,271.539,272.0,271.5,271.7485,46998
2026-04-20 20:00:00-04:00,271.71,271.75,271.25,271.55,46120
2026-04-21 05:00:00-04:00,271.0,272.0,270.76,271.56,29378
2026-04-21 06:00:00-04:00,271.37,272.25,271.2,272.25,5695
2026-04-21 07:00:00-04:00,272.25,272.46,271.8,272.15,23111
2026-04-21 08:00:00-04:00,272.14,272.7,272.05,272.2,51314
2026-04-21 09:00:00-04:00,272.25,272.35,271.0,271.22,63126
2026-04-21 10:00:00-04:00,271.19,272.8,270.53,271.8802,3230503
2026-04-21 11:00:00-04:00,271.88,272.06,268.75,268.82,3966277
2026-04-21 12:00:00-04:00,268.84,269.0799,266.56,266.72,4060821
2026-04-21 13:00:00-04:00,266.7301,267.2456,265.4,266.35,4589011
2026-04-21 14:00:00-04:00,266.34,267.0,265.79,266.3801,2929382
2026-04-21 15:00:00-04:00,266.41,267.88,266.23,267.84,2578912
2026-04-21 16:00:00-04:00,267.8345,268.19,265.87,266.17,6006910
2026-04-21 17:00:00-04:00,266.16,267.74,266.0,267.3501,6821337
2026-04-21 18:00:00-04:00,267.24,267.48,267.18,267.32,27967
2026-04-21 19:00:00-04:00,267.34,267.7,267.34,267.5501,20556
2026-04-21 20:00:00-04:00,267.58,267.78,267.4,267.65,19221
2026-04-22 05:00:00-04:00,267.88,268.19,267.2,267.64,32960
2026-04-22 06:00:00-04:00,267.8876,268.15,267.7,267.79,6488
2026-04-22 07:00:00-04:00,267.81,268.0,267.65,268.0,10023
2026-04-22 08:00:00-04:00,267.98,268.111,267.15,267.34,57626
2026-04-22 09:00:00-04:00,267.3793,267.59,267.0,267.0,57497
2026-04-22 10:00:00-04:00,267.01,269.12,266.87,268.5,3273705
2026-04-22 11:00:00-04:00,268.44,272.56,268.43,271.2899,6260146
2026-04-22 12:00:00-04:00,271.28,273.2509,271.21,273.01,3247093
2026-04-22 13:00:00-04:00,273.02,273.505,272.36,272.495,2329900
2026-04-22 14:00:00-04:00,272.48,273.7172,272.4701,273.47,2212508
2026-04-22 15:00:00-04:00,273.47,273.74,272.1005,272.42,1667260
